a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,0.0,nan,-1.085247383420334e-06,0.0,0.0,-2.2480859499129997e-06,nan
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000233845e-05,-6.106755455640778e-14,0.0,nan,-1.091454017225548e-06,0.0,0.0,-2.2418793161857336e-06,nan
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000941061e-05,-1.2325033394747356e-13,0.0,nan,-1.0976837364433923e-06,0.0,0.0,-2.235649597203628e-06,nan
0.00010233126440056487,9771.184540646407,0.0001,1.000000000213029e-05,-1.8656770804230235e-13,0.0,nan,-1.1039364852794739e-06,0.0,0.0,-2.2293968487639566e-06,nan
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003810324e-05,-2.5103938054916845e-13,0.0,nan,-1.110212206162052e-06,0.0,0.0,-2.2231211284413892e-06,nan
0.00010391555635768725,9622.198249142839,0.0001,1.0000000005990108e-05,-3.166853644964863e-13,0.0,nan,-1.1165108397349557e-06,0.0,0.0,-2.21682249559508e-06,nan
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008678738e-05,-3.8352598629627327e-13,0.0,nan,-1.1228323248507226e-06,0.0,0.0,-2.2105010113755234e-06,nan
0.00010552437631238814,9475.483396022726,0.0001,1.000000001188547e-05,-4.515818898441049e-13,0.0,nan,-1.1291765985639568e-06,0.0,0.0,-2.2041567387312e-06,nan
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015619722e-05,-5.208740406557218e-13,0.0,nan,-1.1355435961249475e-06,0.0,0.0,-2.1977897424149595e-06,nan
0.00010715810400696326,9331.00535103737,0.0001,1.000000001989107e-05,-5.914237300398856e-13,0.0,nan,-1.1419332509734922e-06,0.0,0.0,-2.191400088990198e-06,nan
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024709258e-05,-6.63252579307956e-13,0.0,nan,-1.1483454947329964e-06,0.0,0.0,-2.1849878468367563e-06,nan
0.00010881712506287623,9188.730011909287,0.0001,1.0000000030084195e-05,-7.363825440196519e-13,0.0,nan,-1.1547802572047857e-06,0.0,0.0,-2.1785530861566126e-06,nan
0.00010965624273799758,9118.407842463715,0.0001,1.0000000036025964e-05,-8.108359182654665e-13,0.0,nan,-1.1612374663626942e-06,0.0,0.0,-2.1720958789792938e-06,nan
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042544814e-05,-8.866353389852946e-13,0.0,nan,-1.1677170483478922e-06,0.0,0.0,-2.165616299167046e-06,nan
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049651175e-05,-9.638037903233756e-13,0.0,nan,-1.1742189274639664e-06,0.0,0.0,-2.1591144224197584e-06,nan
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057355653e-05,-1.0423646080196887e-12,0.0,nan,-1.18074302617228e-06,0.0,0.0,-2.152590326279604e-06,nan
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065669034e-05,-1.122341483837292e-12,0.0,nan,-1.1872892650875724e-06,0.0,0.0,-2.146044090135439e-06,nan
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074602287e-05,-1.2037584700260966e-12,0.0,nan,-1.193857562973848e-06,0.0,0.0,-2.139475795226914e-06,nan
0.00011482859254367144,8707.632387179015,0.0001,1.000000008416657e-05,-1.2866399838224114e-12,0.0,nan,-1.2004478367405163e-06,0.0,0.0,-2.13288552464834e-06,nan
0.00011571406623687046,8640.991700066676,0.0001,1.0000000094373227e-05,-1.371010811984773e-12,0.0,nan,-1.2070600014388286e-06,0.0,0.0,-2.126273363352247e-06,nan
0.0001166063680522641,8574.860964572625,0.0001,1.0000000105233794e-05,-1.4568961153653681e-12,0.0,nan,-1.2136939702585664e-06,0.0,0.0,-2.119639398152698e-06,nan
0.00011750555064331143,8509.236278416362,0.0001,1.0000000116760003e-05,-1.5443214335175392e-12,0.0,nan,-1.2203496545250386e-06,0.0,0.0,-2.112983717728296e-06,nan
0.00011841166706949636,8444.113769178633,0.0001,1.0000000128963784e-05,-1.6333126893387902e-12,0.0,nan,-1.2270269636963447e-06,0.0,0.0,-2.106306412624917e-06,nan
0.00011932477079945786,8379.48959407298,0.0001,1.0000000141857267e-05,-1.7238961937493608e-12,0.0,nan,-1.2337258053609238e-06,0.0,0.0,-2.0996075752581653e-06,nan
0.00012024491571414658,8315.359939718865,0.0001,1.0000000155452785e-05,-1.8160986504064687e-12,0.0,nan,-1.2404460852354174e-06,0.0,0.0,-2.092887299915511e-06,nan
0.00012117215611000261,8251.721021916777,0.0001,1.0000000169762878e-05,-1.9099471604535616e-12,0.0,nan,-1.2471877071627937e-06,0.0,0.0,-2.0861456827581654e-06,nan
0.00012210654670216113,8188.569085424813,0.0001,1.0000000184800296e-05,-2.005469227305109e-12,0.0,nan,-1.2539505731108033e-06,0.0,0.0,-2.079382821822629e-06,nan
