a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,0.0,nan,-1.0791924779993251e-06,0.0,0.0,-2.2541408553340086e-06,0.0
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000232901e-05,-6.082143894640594e-14,0.0,nan,-1.0853740840738916e-06,0.0,0.0,-2.2479592493370753e-06,0.0
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000937272e-05,-1.227549770861798e-13,0.0,nan,-1.0915787924444733e-06,0.0,0.0,-2.241754541201284e-06,0.0
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002121729e-05,-1.8581995835187534e-13,0.0,nan,-1.097806548766992e-06,0.0,0.0,-2.235526785273584e-06,0.0
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003795039e-05,-2.5003606051698934e-13,0.0,nan,-1.1040572969277019e-06,0.0,0.0,-2.2292760376706445e-06,0.0
0.00010391555635768725,9622.198249142839,0.0001,1.0000000005966123e-05,-3.1542327089110734e-13,0.0,nan,-1.1103309790359477e-06,0.0,0.0,-2.2230023562860932e-06,0.0
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008644053e-05,-3.8200189039923055e-13,0.0,nan,-1.116627535417129e-06,0.0,0.0,-2.2167058007975554e-06,0.0
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011838062e-05,-4.4979253769799565e-13,0.0,nan,-1.1229469046058852e-06,0.0,0.0,-2.210386432673469e-06,0.0
0.00010633810272970286,9402.966916184929,0.0001,1.000000001555754e-05,-5.188161533289485e-13,0.0,nan,-1.1292890233395376e-06,0.0,0.0,-2.2040443151796425e-06,0.0
0.00010715810400696326,9331.00535103737,0.0001,1.0000000019812039e-05,-5.890940039084776e-13,0.0,nan,-1.1356538265517335e-06,0.0,0.0,-2.197679513385613e-06,0.0
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024611277e-05,-6.606476863548862e-13,0.0,nan,-1.142041247366359e-06,0.0,0.0,-2.191292094170733e-06,0.0
0.00010881712506287623,9188.730011909287,0.0001,1.0000000029965136e-05,-7.334991321520673e-13,0.0,nan,-1.1484512170916679e-06,0.0,0.0,-2.1848821262300446e-06,0.0
0.00010965624273799758,9118.407842463715,0.0001,1.0000000035883674e-05,-8.07670611650258e-13,0.0,nan,-1.1548836652146802e-06,0.0,0.0,-2.1784496800798777e-06,0.0
