a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,3.302394957169567e-13,74903833.85101064,1.0003486316988188,265760695607.71948,0.19696267202243442,0.21518027134440426,1.5947610730619743e-13,0.25509733791070266,-7.411279217639409e-13,-1.148530137204347,0.2483008873628864,0.0002409546882357454,1.0,0.00019541425215918953,1.847426414524418e-12,-4.093720455972268e-07
0.00010077112648825889,9922.477436927458,3.376787576761031e-13,73834367.00825553,1.0003506314084256,259706256126.7174,0.19763659375917858,0.2164138706896725,1.6469106629636593e-13,0.2565597763889201,-7.610005115263614e-13,-1.147910000304973,0.24781340787014033,0.0002428074479146797,0.9943285247612913,0.00019580003127519268,1.8878998703522628e-12,-4.093939244480087e-07
0.00010154819933712645,9846.540444120863,3.452856029171218e-13,72780579.44218777,1.0003526386231059,253789746136.5516,0.19830999800928945,0.21765209239455222,1.700722218550851e-13,0.2580276946986256,-7.813948397364871e-13,-1.147294549591725,0.2473241017668981,0.00024466389309596204,0.9887611123770373,0.00019619237005090464,1.9292584136070945e-12,-4.0941869906667167e-07
0.00010233126440056487,9771.184540646407,3.530638065667054e-13,71742237.10559157,1.0003546533256358,248008023390.19525,0.19898288517013163,0.21889492575039338,1.7562473697226752e-13,0.2595010801446582,-8.023243863240216e-13,-1.1466837323259573,0.24683297328487977,0.00024652408445305065,0.9832943361537588,0.00019659105187019044,1.971521361189955e-12,-4.094462248990067e-07
0.0001031203678861276,9696.405279859619,3.6101722879332405e-13,70719109.48184967,1.000356675498219,242358017225.8716,0.1996552556387639,0.22014235969549592,1.8135393087063528e-13,0.2609799196133145,-8.238029751354408e-13,-1.146077496557423,0.24634002679532005,0.0002483880823404438,0.9779262323532877,0.00019699613465648988,2.0147084506658953e-12,-4.094765636380418e-07
0.00010391555635768725,9622.198249142839,3.691498167229637e-13,69710969.53139845,1.0003587051224854,236836726936.22217,0.2003271098119407,0.2213943828136428,1.8726528360442522e-13,0.26246419957060935,-8.458447826198739e-13,-1.145475791109596,0.2458452668095472,0.000250255947663063,0.9726548916223329,0.00019740767670982127,2.058839849402594e-12,-4.095097777040066e-07
0.00010471687673818289,9548.559069644887,3.7746560639800196e-13,68717593.63899904,1.000360742179486,231441220174.6409,0.20099844808611178,0.2226509833326751,1.9336444078952358e-13,0.2639539060605866,-8.684643467324785e-13,-1.1448785655653206,0.24534869797954664,0.0002521277418798325,0.9674784570905562,0.000197825736708641,2.103936163906875e-12,-4.0954593024736794e-07
0.00010552437631238814,9475.483396022726,3.859687247802104e-13,67738761.5618106,1.000362786649695,226168631397.91418,0.20166927085742198,0.22391214912311108,1.9965721846868194e-13,0.265449024703682,-8.916765760607686e-13,-1.144285770252779,0.24485032509850652,0.00025400352700726903,0.9623951225468763,0.0001982503737117161,2.1500184493634882e-12,-4.095850851520283e-07
0.00010633810272970286,9402.966916184929,3.9466339179889636e-13,66774256.378250286,1.0003648385130028,221016160344.32776,0.2023395785217126,0.22517786769681497,2.061496081155716e-13,0.26694954069514504,-9.154967591794937e-13,-1.1436973562317683,0.24435015310134345,0.000255883365623096,0.9574031306902364,0.00019868164716001541,2.19710821938063e-12,-4.0962730703803635e-07
0.00010715810400696326,9331.00535103737,4.0355392244515466e-13,65823864.437634565,1.0003668977487186,215981070546.46286,0.20300937147452036,0.2264481262057073,2.1284778178147789e-13,0.26845543880351025,-9.399405742396171e-13,-1.1431132752802797,0.24384818706521277,0.00025776732086987163,0.9525007714513319,0.00019911961687861507,2.2452274559464038e-12,-4.096726612655714e-07
