a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,6.527892289777254e-23,75039583.49645856,1.002161582586587,270241400232.40707,0.48877682604561634,0.21801724426601038,3.943206946970726e-13,0.25779001828609316,-1.8086674566679465e-12,-1.0000000000120308,0.24740332723744315,0.00023835366196609884,1.0,0.00019330481985450616,7.802341805107881e-13,-2.5229494482644757e-06
0.00010077112648825889,9922.477436927458,6.835804922687423e-23,73968944.8635187,1.002173969888067,264084883373.4082,0.48877682604575345,0.21926256376928982,4.058182301872699e-13,0.25926252078533296,-1.85083227711195e-12,-1.0000000000123113,0.2469124930710146,0.00024018644072456587,0.9943490996592933,0.0001936904577498071,7.984235021590518e-13,-2.523120714262848e-06
0.00010154819933712645,9846.540444120863,7.15824141495318e-23,72913994.86877054,1.0021864035510302,258068621485.71616,0.48877682604589373,0.2205124976458754,4.1764627594900837e-13,0.26074047945560963,-1.893980071002244e-12,-1.0000000000125981,0.24641984018090662,0.0002420229035729971,0.9888020759472179,0.00019408263982807959,8.170368649865842e-13,-2.523310491679286e-06
0.00010233126440056487,9771.184540646407,7.495886839118111e-23,71874499.39443432,1.002198883467339,252189419344.26395,0.4887768260460373,0.22176703450741353,4.298141751149603e-13,0.26222388083099774,-1.9381337540488186e-12,-1.000000000012892,0.245925373055761,0.00024386311104359872,0.9833554979709908,0.0001944811502385938,8.360841545144248e-13,-2.5235178659661634e-06
0.0001031203678861276,9696.405279859619,7.849458581752941e-23,70850227.85386063,1.002211409525311,246444154516.15656,0.48877682604618417,0.22302616260890912,4.423315298318273e-13,0.2637127110238688,-1.9833167761874067e-12,-1.0000000000131926,0.24542909632478732,0.00024570712334999825,0.978007407291619,0.0001948860465817578,8.555754867212301e-13,-2.523743223075629e-06
0.00010391555635768725,9622.198249142839,8.219707867668893e-23,69840953.13798098,1.002223981609703,240829775702.34317,0.4887768260463345,0.22428986984733704,4.55208208281615e-13,0.26520695572324887,-2.0295531340337786e-12,-1.0000000000135,0.2449310147583101,0.0002475550012531691,0.9727558996388527,0.00019529738683079443,8.755212134158757e-13,-2.5239869534588355e-06
0.00010471687673818289,9548.559069644887,8.607421356025596e-23,68846451.56257507,1.0022365996016975,235343301117.08237,0.4887768260464883,0.22555814376029729,4.684543518884691e-13,0.26670660019322856,-2.0768673836282623e-12,-1.0000000000138147,0.2444311332682992,0.00024940680606497397,0.9675991230178855,0.0001957152293335833,8.959319277352739e-13,-2.524249452086325e-06
0.00010552437631238814,9475.483396022726,9.013422811725296e-23,67866502.81633964,1.0022492633788893,229981816904.32523,0.48877682604664574,0.22683097152471543,4.820803827158667e-13,0.2682116292714264,-2.1252846534773795e-12,-1.000000000014137,0.24392945690888182,0.000251262599651719,0.9625352758938743,0.00019613963281451692,9.168184697703506e-13,-2.524531118468004e-06
0.00010633810272970286,9402.966916184929,9.438574855645683e-23,66900889.90974463,1.0022619728152715,224742475590.16312,0.48877682604680683,0.22810833995559437,4.960970110590946e-13,0.2697220273675129,-2.1748306578996204e-12,-1.0000000000144664,0.24342599087683425,0.00025312244443773173,0.9575626054505394,0.00019657065637637488,9.381919323232323e-13,-2.524832356672876e-06
0.00010715810400696326,9331.00535103737,9.883780797427548e-23,65949399.12467021,1.002274727781224,219622494570.54974,0.48877682604697165,0.2293902355048092,5.105152432379429e-13,0.2712377784617856,-2.2255317106821824e-12,-1.0000000000148037,0.24292074051205745,0.00025498640340895307,0.9526794059193608,0.00019700835950221343,9.600636667985704e-13,-2.525153575348829e-06
