a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,1.000000000000001e-08,0.0,-1.0791925034045302e-06,0.0,0.0,-2.2541408299288037e-06,nan
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000232901e-05,-6.082143998128171e-14,9.54977915757916e-09,4.9407702191437e-13,-1.0853741095843337e-06,0.0,0.0,-2.2479592238266333e-06,nan
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000937272e-05,-1.2275497916910984e-13,9.119828192090411e-09,9.801213157774548e-13,-1.0915788180600848e-06,0.0,0.0,-2.241754515585672e-06,nan
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002121729e-05,-1.8581996149614826e-13,8.709234511489485e-09,1.4584949759526663e-12,-1.0978065744876977e-06,0.0,0.0,-2.2355267595528785e-06,nan
0.0001031203678861276,9696.405279859619,0.0001,1.000000000379504e-05,-2.500360647360038e-13,8.317126610525526e-09,1.9295502352052513e-12,-1.1040573227534224e-06,0.0,0.0,-2.2292760118449246e-06,nan
0.00010391555635768725,9622.198249142839,0.0001,1.0000000005966125e-05,-3.154232761983717e-13,7.94267222092745e-09,2.3936295582738154e-12,-1.110331004966596e-06,0.0,0.0,-2.223002330355446e-06,nan
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008644055e-05,-3.8200189680836155e-13,7.585076544873705e-09,2.8510659550133393e-12,-1.1166275614526124e-06,0.0,0.0,-2.2167057747620724e-06,nan
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011838064e-05,-4.49792545222717e-13,7.24358056799485e-09,3.30218328381604e-12,-1.1229469307461052e-06,0.0,0.0,-2.2103864065332492e-06,nan
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015557541e-05,-5.188161619830904e-13,6.917459448327465e-09,3.747296545606765e-12,-1.129289049584389e-06,0.0,0.0,-2.2040442889347916e-06,nan
0.00010715810400696326,9331.00535103737,0.0001,1.000000001981204e-05,-5.890940137059761e-13,6.606020977801905e-09,4.186712168696831e-12,-1.1356538529011049e-06,0.0,0.0,-2.197679487036242e-06,nan
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024611278e-05,-6.606476973097812e-13,6.308604112995863e-09,4.620728284777274e-12,-1.1420412738201328e-06,0.0,0.0,-2.19129206771696e-06,nan
0.00010881712506287623,9188.730011909287,0.0001,1.0000000029965138e-05,-7.334991442785009e-13,6.0245775720376205e-09,5.04963499631731e-12,-1.1484512436497202e-06,0.0,0.0,-2.1848820996719923e-06,nan
0.00010965624273799758,9118.407842463715,0.0001,1.0000000035883676e-05,-8.076706249624734e-13,5.753338494678602e-09,5.473714635631979e-12,-1.1548836918768809e-06,0.0,0.0,-2.1784496534176777e-06,nan
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042377118e-05,-8.831847529157777e-13,5.4943111626929345e-09,5.893242015869204e-12,-1.161338546162026e-06,0.0,0.0,-2.1719948012970136e-06,nan
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049455868e-05,-9.600644892703842e-13,5.2469457778872395e-09,6.308484674162193e-12,-1.1678157323338516e-06,0.0,0.0,-2.165517617484771e-06,nan
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057130501e-05,-1.0383331471471983e-12,5.010717295126406e-09,6.7197031071855075e-12,-1.1743151743845001e-06,0.0,0.0,-2.1590181779923336e-06,nan
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065411781e-05,-1.1180143961034984e-12,4.785124307899815e-09,7.1271509993423774e-12,-1.1808367944649519e-06,0.0,0.0,-2.152496560672308e-06,nan
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074310649e-05,-1.199132266617254e-12,4.569687984060828e-09,7.531075443809105e-12,-1.1873805128807155e-06,0.0,0.0,-2.145952845222834e-06,nan
0.00011482859254367144,8707.632387179015,0.0001,1.0000000083838234e-05,-1.2817111546076744e-12,4.363951049482328e-09,7.93171715664945e-12,-1.1939462480877551e-06,0.0,0.0,-2.139387113191656e-06,nan
0.00011571406623687046,8640.991700066676,0.0001,1.0000000094005855e-05,-1.3657758259925055e-12,4.167476817469412e-09,8.329310684211337e-12,-1.200533916688716e-06,0.0,0.0,-2.1327994479799023e-06,nan
0.0001166063680522641,8574.860964572625,0.0001,1.0000000104825022e-05,-1.4513514212813888e-12,3.979848261870701e-09,8.724084604005642e-12,-1.2071434334293995e-06,0.0,0.0,-2.1261899348456076e-06,nan
0.00011750555064331143,8509.236278416362,0.0001,1.0000000116307438e-05,-1.5384634602057658e-12,3.800667131919434e-09,9.116261719266334e-12,-1.2137747111955424e-06,0.0,0.0,-2.119558660906937e-06,nan
0.00011841166706949636,8444.113769178633,0.0001,1.0000000128465005e-05,-1.6271378463847706e-12,3.629553106926697e-09,9.506059247380138e-12,-1.2204276610098583e-06,0.0,0.0,-2.1129057151451435e-06,nan
0.00011932477079945786,8379.48959407298,0.0001,1.0000000141309826e-05,-1.7174008720271618e-12,3.466142989032106e-09,9.893689002370959e-12,-1.2271021920293666e-06,0.0,0.0,-2.1062311884072423e-06,nan
0.00012024491571414658,8315.359939718865,0.0001,1.0000000154854207e-05,-1.8092792226694133e-12,3.3100899322981555e-09,1.027935757161877e-11,-1.2337982115430247e-06,0.0,0.0,-2.0995351734083774e-06,nan
0.00012117215611000261,8251.721021916777,0.0001,1.0000000169110659e-05,-1.902799981949312e-12,3.1610627065129036e-09,1.0663266486983797e-11,-1.240515624969627e-06,0.0,0.0,-2.0928177647339263e-06,nan
0.00012210654670216113,8188.569085424813,0.0001,1.0000000184091904e-05,-1.997990636415578e-12,3.0187449941372207e-09,1.1045612390506492e-11,-1.247254335856028e-06,0.0,0.0,-2.0860790588412734e-06,nan
0.0001230481426276794,8125.900403737198,0.0001,1.0000000199810875e-05,-2.0948790803726862e-12,2.8828347189054854e-09,1.142658719484295e-11,-1.2540142458756312e-06,0.0,0.0,-2.0793191540613273e-06,nan
0.00012399699944879165,8063.711278864296,0.0001,1.0000000216280724e-05,-2.1934936207614157e-12,2.7530434046535768e-09,1.1806378238595918e-11,-1.2607952548272065e-06,0.0,0.0,-2.0725381505997016e-06,nan
0.0001249531731561874,8001.99804111443,0.0001,1.0000000233514821e-05,-2.2938629820744325e-12,2.629095563014099e-09,1.2185168436691757e-11,-1.267597260633996e-06,0.0,0.0,-2.0657361505376106e-06,nan
0.00012591672017231442,7940.757048877391,0.0001,1.0000000251526758e-05,-2.3960163113069337e-12,2.510728108678815e-09,1.2563136425951809e-11,-1.2744201593431241e-06,0.0,0.0,-2.058913257832462e-06,nan
0.00012688769735470985,7879.984688409446,0.0001,1.000000027033035e-05,-2.4999831829424507e-12,2.3976898009869143e-09,1.2940456706002297e-11,-1.2812638451253335e-06,0.0,0.0,-2.0520695783181165e-06,nan
0.00012786616199935346,7819.67737362021,0.0001,1.0000000289939645e-05,-2.6057936039730244e-12,2.2897407106545456e-09,1.3317299775659076e-11,-1.2881282102750094e-06,0.0,0.0,-2.045205219704872e-06,nan
0.00012885217184405037,7759.831545860932,0.0001,1.0000000310368919e-05,-2.7134780189543125e-12,2.186651710512876e-09,1.3693832264924214e-11,-1.2950131452105438e-06,0.0,0.0,-2.0383202915790957e-06,nan
0.00012984578507183636,7700.443673714602,0.0001,1.0000000331632688e-05,-2.82306731509466e-12,2.0882039891745867e-09,1.4070217062721654e-11,-1.3019185384749944e-06,0.0,0.0,-2.0314149054025684e-06,nan
0.00013084706031441263,7641.510252787478,0.0001,1.0000000353745705e-05,-2.9345928273786798e-12,1.9941885865957517e-09,1.4446613440500526e-11,-1.3088442767370804e-06,0.0,0.0,-2.0244891745114882e-06,nan
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000376722963e-05,-3.0480863437245447e-12,1.904405950547927e-09,1.482317717182604e-11,-1.3157902447924941e-06,0.0,0.0,-2.01754321411516e-06,nan
0.0001328728336348497,7524.99288089331,0.0001,1.0000000400579705e-05,-3.1635801101749764e-12,1.8186655130587753e-09,1.520006064807675e-11,-1.3227563255655266e-06,0.0,0.0,-2.010577141294375e-06,nan
0.0001338974512507081,7467.40205440215,0.0001,1.000000042533142e-05,-3.281106836122008e-12,1.736785285922017e-09,1.5577412990363594e-11,-1.3297424001110486e-06,0.0,0.0,-2.0035910749994245e-06,nan
0.00013492996996440545,7410.251927676262,0.0001,1.0000000450993854e-05,-3.400699699564608e-12,1.658591474418661e-09,1.5955380157779203e-11,-1.3367483476167842e-06,0.0,0.0,-1.9965851360478336e-06,nan
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000477583006e-05,-3.5223923523997637e-12,1.583918108429006e-09,1.6334105052087503e-11,-1.3437740454059523e-06,0.0,0.0,-1.9895594471217165e-06,nan
0.00013701895486497917,7297.260309936076,0.0001,1.0000000505115136e-05,-3.646218925745906e-12,1.5126066901530387e-09,1.6713727618954578e-11,-1.350819368940205e-06,0.0,0.0,-1.9825141327648404e-06,nan
0.00013807554431987816,7241.412151447403,0.0001,1.000000053360677e-05,-3.7722140352992545e-12,1.4445058576909292e-09,1.7094384945824026e-11,-1.3578841918229396e-06,0.0,0.0,-1.975449319379317e-06,nan
0.00013914028141593626,7185.991357381761,0.0001,1.0000000563074699e-05,-3.9004127867221654e-12,1.3794710637700086e-09,1.7476211356532067e-11,-1.3649683858029153e-06,0.0,0.0,-1.9683651352219844e-06,nan
0.0001402132289817721,7130.994657437075,0.0001,1.0000000593535987e-05,-4.030850781063443e-12,1.3173642689361135e-09,1.7859338502757393e-11,-1.37207182077822e-06,0.0,0.0,-1.961261710400442e-06,nan
0.00014129445033049352,7076.418806336405,0.0001,1.0000000625007976e-05,-4.163564120210672e-12,1.2580536485579528e-09,1.8243895452397894e-11,-1.3791943648005975e-06,0.0,0.0,-1.954139176868728e-06,nan
0.00014238400926343137,7022.260583636557,0.0001,1.0000000657508283e-05,-4.2985894123735135e-12,1.2014133130229613e-09,1.8630008774960286e-11,-1.3863358840800744e-06,0.0,0.0,-1.946997668422686e-06,nan
0.00014348197007390656,6968.51679353794,0.0001,1.000000069105481e-05,-4.4359637775986244e-12,1.1473230405302987e-09,1.9017802624050878e-11,-1.3934962429899801e-06,0.0,0.0,-1.939837320694957e-06,nan
0.00014458839755102174,6915.184264696095,0.0001,1.0000000725665748e-05,-4.5757248533149225e-12,1.0956680219142743e-09,1.9407398817047354e-11,-1.400675304072267e-06,0.0,0.0,-1.9326582711496488e-06,nan
0.00014570335698348635,6862.259850034461,0.0001,1.0000000761359574e-05,-4.717910799909844e-12,1.0463386169561629e-09,1.9798916912034296e-11,-1.4078729280432128e-06,0.0,0.0,-1.925460659076645e-06,nan
0.0001468269141634683,6809.740426558716,0.0001,1.0000000798155064e-05,-4.8625603063355165e-12,9.992301216674948e-10,2.019247428207772e-11,-1.4150889737994523e-06,0.0,0.0,-1.9182446255855692e-06,nan
0.00014795913539047555,6757.622895172529,0.0001,1.0000000836071295e-05,-5.009712595744777e-12,9.542425460507285e-10,2.058818618691424e-11,-1.422323298424351e-06,0.0,0.0,-1.9110103135994143e-06,nan
0.0001491000874752702,6705.904180494598,0.0001,1.0000000875127643e-05,-5.15940743115714e-12,9.112804018654979e-10,2.098616584212855e-11,-1.429575757194757e-06,0.0,0.0,-1.9037578678477909e-06,nan
