a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,2.284762301422037e-19,75071633.61910874,1.0025896153679619,271300466289.20676,0.38617518928005695,0.21868480115972963,3.11280867429493e-13,0.2584236222706447,-1.4234225048026414e-12,-1.000000053503962,0.24719212590937004,0.00023775155838124713,1.0,0.00019281651384719145,1.1651318314857171e-12,-3.0071103575953157e-06
0.00010077112648825889,9922.477436927458,2.3742234569734205e-19,74000718.12648644,1.0026044523985775,265119822268.24133,0.3861751897598881,0.21993286132781928,3.2035558009605617e-13,0.25989847661477206,-1.4566062486591576e-12,-1.0000000543323098,0.2467005077946488,0.00023957971183102697,0.9943539409792257,0.00019320212184729548,1.1922941332194667e-12,-3.007303352345217e-06
0.00010154819933712645,9846.540444120863,2.4671875144886337e-19,72945493.48504436,1.0026193449228082,259079982872.6301,0.386175190247148,0.22118553378521716,3.2969110404571837e-13,0.2613787813811436,-1.4905635933920274e-12,-1.0000000551734822,0.2462070728725125,0.0002414115490702946,0.9888117145641003,0.00019359427044668827,1.220089659951554e-12,-3.007518303283044e-06
0.00010233126440056487,9771.184540646407,2.5637916320682706e-19,71905725.56032196,1.0026342928107255,253177740355.3372,0.38617519074195167,0.22244280698316637,3.3929481041791174e-13,0.2628645229223929,-1.5253125736858317e-12,-1.0000000560276776,0.24571182569208333,0.00024324713059855683,0.9833698888885021,0.00019399274397300048,1.2485331738281451e-12,-3.00775412208896e-06
0.0001031203678861276,9696.405279859619,2.664178338315563e-19,70881183.7491146,1.0026492959281548,247409960046.76846,0.38617519124441585,0.22370466901544875,3.4917427464512473e-13,0.2643556871687352,-1.5608716446614094e-12,-1.0000000568950975,0.24521477094328933,0.00024508651659683046,0.9780265067595981,0.00019439759995135294,1.2776397811399269e-12,-3.008011268774985e-06
0.00010391555635768725,9622.198249142839,2.7684957426215916e-19,69871640.92592323,1.002664354136657,241773578689.94495,0.3861751917546592,0.2249711076170152,3.5933728198925017e-13,0.2658522596263493,-1.5972596916773972e-12,-1.0000000577759471,0.24471591345740445,0.00024692976779276107,0.9727796651024573,0.0001948088962788057,1.3074249403450705e-12,-3.0082902087195593e-06
0.00010471687673818289,9548.559069644887,2.8768977536841256e-19,68876873.3902206,1.0026794672935118,236265602813.6172,0.3861751922728021,0.22624211016266,3.697918332242063e-13,0.2673542253758103,-1.6344960403601911e-12,-1.0000000586704338,0.24421525820757017,0.0002487769454641579,0.9676275130687818,0.0001952266912261965,1.3379044702791622e-12,-3.008591412691859e-06
0.00010552437631238814,9475.483396022726,2.9895443065826528e-19,67896660.81451929,1.0026946352517014,230883107142.44208,0.38617519279896695,0.22751766366574047,3.8054615046860946e-13,0.2688615690705774,-1.6726004668677314e-12,-1.000000059578769,0.24371281030930014,0.00025062811144253974,0.9625682502233612,0.0001956510434399932,1.3690945585565257e-12,-3.008915356874942e-06
0.00010633810272970286,9402.966916184929,3.1066015987449424e-19,66930786.193226635,1.0027098578598943,225623233043.36603,0.3861751933332778,0.22879775477694927,3.9160868317238307e-13,0.27037427493554234,-1.7115932083926474e-12,-1.000000060501167,0.2432085750209637,0.0002524833281167045,0.9576001248045146,0.00019608201194416415,1.401011770167476e-12,-3.0092625228893028e-06
0.00010715810400696326,9331.00535103737,3.228242335152599e-19,65979035.792281054,1.0027251349624307,220483187007.42035,0.3861751938758609,0.230082369783129,4.0298811426118875e-13,0.2718923267656291,-1.7514949739101323e-12,-1.0000000614378457,0.24270255774425295,0.00025434265843631275,0.9527214320550437,0.00019651965614206403,1.4336730562758886e-12,-3.009633397816616e-06
0.00010798442853127686,9259.594454230572,3.354645983148231e-19,65041199.09954996,1.002740466399307,215460239166.08435,0.3861751944268443,0.2313714946061419,4.1469336644280955e-13,0.2734157079244579,-1.7923269551765172e-12,-1.000000062389026,0.24219476402462775,0.0002562061659154886,0.9479305126203773,0.0001969640358183369,1.4670957632219799e-12,-3.0100284742218817e-06
