a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,2.809066601845799e-18,74899630.41875096,1.0002924944159426,265622081919.89075,0.6813068485339883,0.21509217934364847,5.517002720320701e-13,0.25501372639650205,-2.5649480781410217e-12,-1.00000036505828,0.248328757867097,0.00024107817865281838,1.0,0.00019551440288743572,2.3606258147336843e-14,-3.092213173510423e-07
0.00010077112648825889,9922.477436927458,2.8955902716174227e-18,73830199.83772114,1.0002941721761716,259570800272.97867,0.6813068542866269,0.2163254128715067,5.677987908915219e-13,0.25647585057952454,-2.624743821602197e-12,-1.00000036772989,0.24784138313940138,0.00024293188728286407,0.9943278858731558,0.00019590025336334142,2.4156560276427245e-14,-3.0917183629927225e-07
0.00010154819933712645,9846.540444120863,2.9847741784301568e-18,72776448.24380586,1.0002958562337143,253657376176.56067,0.6813068600813604,0.21756326898430747,5.843604861605124e-13,0.2579434553086559,-2.6859335626230727e-12,-1.0000003704204528,0.24735218156300212,0.0002447892820989525,0.9887598403609883,0.00019629266511858565,2.4719690720508708e-14,-3.0912363138566e-07
0.00010233126440056487,9771.184540646407,3.0766999690211537e-18,71738141.59197198,1.0002975465741266,247878669022.5221,0.6813068659184875,0.2188057369944531,6.013984644363689e-13,0.25941652791265823,-2.7485497989934415e-12,-1.0000003731300982,0.24686115736164532,0.0002466504237894638,0.9832924369020407,0.00019669142147566988,2.529594852053536e-14,-3.0907661941956266e-07
0.0001031203678861276,9696.405279859619,3.1714517920324023e-18,70715049.36776856,1.000299243182483,242231609750.6615,0.6813068717983088,0.22005280586141,6.189261960740794e-13,0.2608950553018523,-2.812625786113086e-12,-1.000000375858958,0.24636831489855734,0.00024851537272375094,0.9779237115935105,0.00019709658037814676,2.5885639688250078e-14,-3.0903084198116346e-07
0.00010391555635768725,9622.198249142839,3.2691163745831665e-18,69706944.53378184,1.0003009460433772,236713199218.70923,0.6813068777211271,0.22130446419023933,6.369575250592192e-13,0.2623790239663753,-2.878195554653791e-12,-1.0000003786071647,0.24587365867702562,0.00025038418982178165,0.9726517549241868,0.000197508200146331,2.648907736867661e-14,-3.089863411942647e-07
0.00010471687673818289,9548.559069644887,3.3697831011842087e-18,68713603.47690676,1.0003026551409173,231320506609.493,0.681306883687247,0.22256070023017013,6.55506679142151e-13,0.2638684199744891,-2.9452939286329604e-12,-1.0000003813748513,0.24537719334096295,0.00025225693655771947,0.9674747098722589,0.00019792633947915948,2.7106582006392974e-14,-3.0894315972888973e-07
0.00010552437631238814,9475.483396022726,3.473544095065573e-18,67734805.9564201,1.0003043704587269,226050667874.39014,0.6813068896969756,0.22382150187321545,6.745882802402564e-13,0.2653632289709395,-3.0139565439085756e-12,-1.0000003841621519,0.24487892367545408,0.00025413367496351534,0.9623907700813608,0.00019835105745606417,2.773848151568146e-14,-3.089013408039663e-07
0.00010633810272970286,9402.966916184929,3.580494301992071e-18,66770335.05284078,1.0003060919799405,220900884212.22812,0.6813068957506219,0.2250868566528387,6.942173551151488e-13,0.2668634361753752,-3.084219867105477e-12,-1.000000386969202,0.24437885460728265,0.00025601446763252335,0.957398178111098,0.00019878241353886447,2.838511145464651e-14,-3.088609281889801e-07
0.00010715810400696326,9331.00535103737,3.6907315766419e-18,65819977.117571175,1.0003078196872042,215868420582.85657,0.6813069018484968,0.22635675174266154,7.144093463318252e-13,0.26836902638081567,-3.1561212149826295e-12,-1.0000003897961374,0.24387699120544223,0.00025789937772313084,0.9524952237585437,0.00019922046757367355,2.9046815203391375e-14,-3.088219662070917e-07
0.00010798442853127686,9259.594454230572,3.804356771627602e-18,64883521.723300256,1.0003095535626716,210950604254.56314,0.681306907990914,0.22763117395522386,7.351801235071395e-13,0.2698799839521813,-3.2296987742521528e-12,-1.0000003926430954,0.243373338681626,0.00025978846896240575,0.9476802424473636,0.0001996652797928222,2.972394414634437e-14,-3.087844997365732e-07
0.00010881712506287623,9188.730011909287,3.9214738292393704e-18,63960761.61516441,1.0003112935880045,206144823384.60013,0.6813069141781887,0.22891010974078724,7.565459948548822e-13,0.27139629282487443,-3.304991621860117e-12,-1.000000395510214,0.2428679023906998,0.0002616818056497672,0.9429516136813898,0.00020011691081679985,3.04168578588374e-14,-3.0874857421416923e-07
0.00010965624273799758,9118.407842463715,4.0421898759947845e-18,63051492.662647374,1.0003130397443698,201448525632.0319,0.6813069204106385,0.2301935451861916,7.785237190352202e-13,0.2729179365034239,-3.3820397457403933e-12,-1.0000003983976318,0.24236068783115405,0.00026357945266066796,0.9383077595596858,0.0002005754216562117,3.112592429803684e-14,-3.0871423563699437e-07
0.00011050183107177965,9048.623796282807,4.1666153200801854e-18,62155513.812213644,1.0003147920124382,196859216802.195,0.6813069266885832,0.23148146601375824,8.011305173161842e-13,0.2744448980601846,-3.4608840660521644e-12,-1.0000004013054893,0.24185170064553696,0.00026548147545030226,0.9337471433502403,0.00020104087371375677,3.18515199983169e-14,-3.086815305634004e-07
