a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,0.0,nan,-1.1220910017030732e-06,0.0,0.0,-2.2112423316302607e-06,0.0
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000239496e-05,-6.254231413310616e-14,0.0,nan,-1.128447608820921e-06,0.0,0.0,-2.2048857245922443e-06,0.0
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000963763e-05,-1.2621822078175362e-13,0.0,nan,-1.1348271711359246e-06,0.0,0.0,-2.198506162518663e-06,0.0
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002181585e-05,-1.9104723328442719e-13,0.0,nan,-1.1412296239701655e-06,0.0,0.0,-2.192103710090363e-06,0.0
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003901895e-05,-2.57049198555836e-13,0.0,nan,-1.1476549008250619e-06,0.0,0.0,-2.185678433808903e-06,0.0
0.00010391555635768725,9622.198249142839,0.0001,1.0000000006133781e-05,-3.24244271267082e-13,0.0,nan,-1.1541029333753572e-06,0.0,0.0,-2.17923040200257e-06,0.0
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008886488e-05,-3.9265291781008404e-13,0.0,nan,-1.1605736514633412e-06,0.0,0.0,-2.172759684832155e-06,0.0
0.00010552437631238814,9475.483396022726,0.0001,1.0000000012169415e-05,-4.622959202960905e-13,0.0,nan,-1.1670669830933153e-06,0.0,0.0,-2.16626635429649e-06,0.0
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015992125e-05,-5.331943805884121e-13,0.0,nan,-1.1735828544263328e-06,0.0,0.0,-2.159750484237709e-06,0.0
0.00010715810400696326,9331.00535103737,0.0001,1.0000000020364347e-05,-6.053697243689331e-13,0.0,nan,-1.1801211897751699e-06,0.0,0.0,-2.153212150346279e-06,0.0
0.00010798442853127686,9259.594454230572,0.0001,1.0000000025295969e-05,-6.788437052388521e-13,0.0,nan,-1.1866819115995838e-06,0.0,0.0,-2.1466514301657393e-06,0.0
0.00010881712506287623,9188.730011909287,0.0001,1.0000000030797055e-05,-7.536384088530736e-13,0.0,nan,-1.1932649405018117e-06,0.0,0.0,-2.1400684030972062e-06,0.0
