a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,2.3474490335211406e-11,74900909.8965275,1.0003095819771162,265664273565.30606,-11.839471105442705,0.2151189951437936,-9.586893612214408e-12,0.2550391783067809,4.4565537349379186e-11,-0.8244197068523654,0.24832027391052217,0.00024103620233557134,1.0,0.00019548036009414837,4.7154091685667545e-11,-3.432641106383954e-07
0.00010077112648825889,9922.477436927458,2.4020092287639185e-11,73831468.27796727,1.0003113577369414,259612030727.4407,-11.791567095140756,0.21635234004102266,-9.826713833854599e-12,0.2565013981748618,4.541995631957427e-11,-0.8237185132182493,0.24783286728814832,0.00024288958838121998,0.9943280803552341,0.00019586618184238425,4.806885670145289e-11,-3.4324335725644515e-07
0.00010154819933712645,9846.540444120863,2.4577715843514047e-11,72777705.73466238,1.000313140161735,253697667337.48523,-11.743667018745903,0.2175903074547481,-1.007225704545351e-11,0.25796909837164606,4.6290007876451316e-11,-0.8230164062602163,0.24734363388954766,0.00024474666033786615,0.9887602275718373,0.00019625856425779686,4.90006611297949e-11,-3.432244921744497e-07
0.00010233126440056487,9771.184540646407,2.514760931610099e-11,71739388.2209153,1.000314929236206,247918042288.46802,-11.69577216150321,0.21883288669096398,-1.0323651963996713e-11,0.2594422662186136,4.717596208042904e-11,-0.822313397132111,0.2468525779408937,0.00024660747888824577,0.9832930150481545,0.00019665729068550178,4.994980782794302e-11,-3.4320740958766684e-07
0.0001031203678861276,9696.405279859619,2.573002576260115e-11,70716285.22161573,1.000316724944556,242270086032.69534,-11.647883809167864,0.22008006670269387,-1.0581029988658776e-11,0.2609208886187722,4.8078093339827116e-11,-0.8216094969908477,0.2463597038078507,0.0002484721043960938,0.9779244789314996,0.00019706241906187674,5.091660476562845e-11,-3.4319215825117755e-07
0.00010391555635768725,9622.198249142839,2.6325223066945762e-11,69708169.69869551,1.0003185272704758,236750798951.51117,-11.600003247869905,0.22133183608852208,-1.0844525251252495e-11,0.26240495205491615,4.89966804750427e-11,-0.8209047169930569,0.24586501599615398,0.00025034059777569157,0.9726527097587341,0.00019747400769999881,5.190136510706517e-11,-3.43178787526457e-07
0.00010471687673818289,9548.559069644887,2.6933464023298686e-11,68714818.03840008,1.000320336197144,231357249762.2096,-11.55213176397991,0.22258818309116743,-1.1114274667497642e-11,0.26389444258793526,4.993200678357857e-11,-0.8201990682958004,0.24536851915217395,0.0002522130204954475,0.9674758505541567,0.00019789211529150418,5.2904407294217924e-11,-3.431673473841936e-07
0.00010552437631238814,9475.483396022726,2.7555016421289818e-11,67736009.99936166,1.000322151707225,226086573961.2399,-11.504270643974092,0.2238490955961,-1.1390417989118881e-11,0.2653893458551752,5.088436010592899e-11,-0.8194925620542407,0.2448702180634622,0.0002540894345814879,0.9623920950056281,0.00019831680090846133,5.392605513135324e-11,-3.431578884068097e-07
0.00010633810272970286,9402.966916184929,2.819015313307533e-11,66771528.66145947,1.0003239737828664,220935972302.8655,-11.456421174298871,0.2251145611302087,-1.1673097856784235e-11,0.2668896470688574,5.185403289233559e-11,-0.8187852094161557,0.24437011765927832,0.0002559699026212723,0.9573996857151704,0.00019874812400526274,5.4966637870895715e-11,-3.431504617907113e-07
0.00010715810400696326,9331.00535103737,2.883915220099849e-11,65821160.375460915,1.0003258024056985,215902709312.49985,-11.408584641234912,0.2263845668605093,-1.1962459853892605e-11,0.268395331014548,5.2841322270416033e-11,-0.8180770215215425,0.2438682230111006,0.0002578544877672226,0.952496912520533,0.00019918614442053075,5.602649030060205e-11,-3.4314511934989324e-07
0.00010798442853127686,9259.594454230572,2.9502296925911975e-11,64884694.71342485,1.0003276375568306,210984111833.89148,-11.360762330762016,0.22765909959290603,-1.2258652561224855e-11,0.26990638204968875,5.384653011368989e-11,-0.8173680095064602,0.24336453933311525,0.0002597432537403703,0.9476821108843835,0.00019963092237904091,5.7105952832088385e-11,-3.431419135178633e-07
0.00010881712506287623,9188.730011909287,3.017987595987606e-11,63961924.41986223,1.000329479216851,206177567609.4253,-11.312955528423158,0.22893814577099508,-1.2561827612464893e-11,0.2714227841021792,5.4869963110995274e-11,-0.8166581844880425,0.24285907198268938,0.00026163626483402606,0.94295366034795,0.00020008251849366353,5.820537159071423e-11,-3.4314089735048843e-07
0.00010965624273799758,9118.407842463715,3.087218339666524e-11,63052645.36363613,1.0003313273658245,201480523892.74954,-11.265165519188058,0.2302216914749225,-1.2872139750604337e-11,0.27294452066902225,5.591193283681601e-11,-0.8159475575724022,0.24235182646082212,0.0002635335859174617,0.9383099830461458,0.00020054099376732014,5.932509850685443e-11,-3.431421245285427e-07
0.00011050183107177965,9048.623796282807,3.157951886583492e-11,62156656.490594946,1.0003331819832906,196890486093.0207,-11.217393587317767,0.23150972242028803,-1.3189746885241249e-11,0.27447157481502477,5.697275582252973e-11,-0.8152361398489928,0.2418428084125781,0.00026543528243961755,0.9337495422813177,0.00020100640959496048,6.046549140858022e-11,-3.431456493596858e-07
0.00011135393996118493,8979.373755509449,3.230218762739486e-11,61273759.77692583,1.0003350430482632,192405016450.03412,-11.16964101622779,0.23280222395709965,-1.3514810150781839e-11,0.27600392917155814,5.805275362857743e-11,-0.8145239423901688,0.24133202362750036,0.00026734142043282136,0.9292708411529608,0.0002014788277655552,6.162691411576115e-11,-3.4315152678109236e-07
0.00011221261968794542,8910.65363379736,3.304050066906105e-11,60403760.18321487,1.0003369105392266,188021732739.527,-11.121909088352355,0.2340991810687824,-1.3847493965559998e-11,0.277541565935383,5.915225291758058e-11,-0.8138109762443466,0.24081947804000234,0.0002692520665165333,0.9248724212408199,0.000201958310464108,6.280973653562644e-11,-3.431598123625689e-07
0.00011307792092152807,8842.459376070094,3.379477480355661e-11,59546465.609209016,1.0003387844341374,183738307007.99194,-11.074199085007875,0.2354005783712336,-1.4187966091881156e-11,0.279084466867529,6.027158552839854e-11,-0.813097252437634,0.24030517772974097,0.0002711672879011053,0.9205528613389995,0.0002024449202736869,6.401433475978919e-11,-3.431705623080719e-07
0.00011394989472212632,8774.786958281622,3.45653327685368e-11,58701686.84926207,1.000340664710421,179552464336.29718,-11.026512286256807,0.23670640011193653,-1.4536397697005918e-11,0.28063261329224454,6.141108855115228e-11,-0.8123827819690448,0.23978912892196705,0.0002730871523915597,0.916310776238774,0.00020293872017747338,6.524109116277293e-11,-3.431838334584994e-07
0.00011482859254367144,8707.632387179015,3.535250332668509e-11,57869237.54846137,1.0003425513449709,175461981631.48944,-10.978849970771453,0.23801663016912142,-1.489296341508095e-11,0.28218598609600165,6.257110440321211e-11,-0.8116675758132519,0.23927133798785674,0.0002750117283913922,0.9121448155579194,0.000203439773560833,6.649039450204956e-11,-3.431996832930736e-07
0.00011571406623687046,8640.991700066676,3.6156621369967006e-11,57048934.15941797,1.0003444443141474,171464686446.10577,-10.931213415698004,0.23933125205098643,-1.5257841410031987e-11,0.28374456572657236,6.375198090617192e-11,-0.8109516449092189,0.23875181144481972,0.00027694108490638737,0.908053662614528,0.0002039481442134034,6.776264001962497e-11,-3.4321816993270154e-07
0.0001166063680522641,8574.860964572625,3.6978028022278317e-11,56240595.89971691,1.0003463435937772,167558455824.3985,-10.88360389652043,0.24065024889496703,-1.563121343942641e-11,0.28530833219216284,6.495407136380749e-11,-0.8102350001661616,0.23823055595678727,0.0002788752915484617,0.9040360333433212,0.00020446389633120508,6.9058229545182e-11,-3.4323935214162896e-07
0.00011750555064331143,8509.236278416362,3.7817070746335767e-11,55444044.71001112,1.0003482491591515,163741215174.83093,-10.836022686924604,0.24197360346706678,-1.6013264919320525e-11,0.28687726506061956,6.617773464104193e-11,-0.8095176524553465,0.2377075783344779,0.0002808144185395189,0.9000906752526282,0.00020498709451877077,7.037757160081812e-11,-3.4326328932917467e-07
0.00011841166706949636,8444.113769178633,3.867410345011295e-11,54659105.212754294,1.000350160985026,160010937168.26877,-10.788471058662438,0.24330129816123947,-1.64041849900999e-11,0.28845134345869694,6.742333524391893e-11,-0.8087996126128127,0.23718288553563993,0.00028275853671533345,0.8962163664202356,0.00020551780379129769,7.172108150739138e-11,-3.4329004155241407e-07
0.00011932477079945786,8379.48959407298,3.9549486597321055e-11,53885604.6715609,1.0003520790456195,156365640661.27194,-10.740950281416659,0.24463331499882907,-1.6804166583326356e-11,0.29003054607139384,6.869124340060178e-11,-0.8080808914299389,0.23665648466527425,0.0002847077175294468,0.8924119145264545,0.00020605608957681854,7.308918149250704e-11,-3.4331966951764285e-07
0.00012024491571414658,8315.359939718865,4.044358731694868e-11,53123372.95118197,1.0003540033146128,152803389643.9072,-10.69346162266545,0.24596963562806964,-1.7213406489602995e-11,0.2916148511413599,6.998183514340766e-11,-0.8073614996572492,0.23612838297583122,0.00028666203305709127,0.8886761559227869,0.00020660201771839745,7.44823008001688e-11,-3.433522345823827e-07
