a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,1.000000000000001e-08,0.0,-1.0974306836702666e-06,0.0,0.0,-2.2359026496630674e-06,nan
0.00010077112648825889,9922.477436927458,0.0001,1.000000000023573e-05,-6.155956258589221e-14,9.549779157591787e-09,4.907349336471604e-13,-1.1036873507504394e-06,0.0,0.0,-2.229645982661471e-06,nan
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000948635e-05,-1.2424054732051516e-13,9.119828192140275e-09,9.734140560019065e-13,-1.1099670653841993e-06,0.0,0.0,-2.2233662682653456e-06,nan
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002147406e-05,-1.880623742277896e-13,8.709234511600267e-09,1.4483971427103438e-12,-1.1162697688501524e-06,0.0,0.0,-2.2170635651989826e-06,nan
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003840878e-05,-2.530447971313083e-13,8.31712661072004e-09,1.916034098461646e-12,-1.1225954006345733e-06,0.0,0.0,-2.210737933979053e-06,nan
0.00010391555635768725,9622.198249142839,0.0001,1.0000000006038048e-05,-3.1920787870464974e-13,7.942672221227701e-09,2.37666504893982e-12,-1.1289438984246702e-06,0.0,0.0,-2.204389436921346e-06,nan
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008748062e-05,-3.865719945025543e-13,7.585076545300944e-09,2.8306206528174744e-12,-1.1353151981020703e-06,0.0,0.0,-2.1980181381472837e-06,nan
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011980225e-05,-4.55157837027793e-13,7.2435805685696204e-09,3.2782224040277002e-12,-1.1417092337365357e-06,0.0,0.0,-2.191624103590206e-06,nan
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015744002e-05,-5.249864198338781e-13,6.917459449069657e-09,3.719782924610272e-12,-1.1481259375799436e-06,0.0,0.0,-2.1852074010013903e-06,nan
0.00010715810400696326,9331.00535103737,0.0001,1.0000000020049022e-05,-5.960790816631998e-13,6.606020978730801e-09,4.155606248415621e-12,-1.1545652400604799e-06,0.0,0.0,-2.178768099955861e-06,nan
