a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,0.01,75620039.12485114,1.009913628960867,290457055344.8523,-964973605.1102635,0.23074267749080557,-0.0007665869678625579,0.26990720729295037,0.0033333333309537292,0.0033333340472145867,0.2443863801928333,0.00022971628141382611,1.0,0.00018629990422661298,0.0033333333335422836,-9.523719978173783e-06
0.00010077112648825889,9922.477436927458,0.01,74543712.27633181,1.0099612506303302,283818191754.59674,-942917579.8934675,0.23202671329609365,-0.0007708528675320357,0.27141221104763474,0.003333333330898067,0.003333334063913229,0.24389040014083113,0.00023148273740231513,0.9944533458967267,0.00018669121279165025,0.0033333333335469673,-9.518212407990447e-06
0.00010154819933712645,9846.540444120863,0.01,73483125.85576472,1.0100089805203993,277331070079.22815,-921365680.6397512,0.23331522304677063,-0.0007751336308070019,0.2729224819565684,0.0033333333308411027,0.00333333408100267,0.2433926841888865,0.00023325293114651851,0.98900941087778,0.00018708905799919302,0.003333333333551756,-9.512730750778288e-06
0.00010233126440056487,9771.184540646407,0.01,72438045.30229542,1.0100568175663516,270992222012.99805,-900306384.7386546,0.23460819262878185,-0.0007794292107968966,0.2744380036884388,0.0033333333307828065,0.0033333340984913473,0.24289323771824964,0.00023502692314700827,0.9836647796663933,0.00018749323003076158,0.0033333333335566523,-9.507268064327858e-06
0.0001031203678861276,9696.405279859619,0.01,71408239.58989464,1.0101047606893445,264798258523.87527,-879728432.947549,0.23590560757015935,-0.0007837395594220788,0.27595875949254306,0.003333333330723146,0.0033333341163894747,0.24239206624838178,0.00023680477359803667,0.9784175232875539,0.00018790378541011987,0.0033333333335616574,-9.501825810008052e-06
0.00010391555635768725,9622.198249142839,0.01,70393481.17377752,1.0101528087964249,258745868041.6071,-859620823.3719071,0.23720745304005042,-0.0007880646274105992,0.27748473219762804,0.0033333333306620905,0.0033333341347063783,0.24188917543733815,0.00023858654323094782,0.9732657657708763,0.00018832078102193903,0.0033333333335667753,-9.496405465586242e-06
0.00010471687673818289,9548.559069644887,0.01,69393545.93763974,1.01020096078054,252831814687.2101,-839972805.5832129,0.23851371384779266,-0.0007924043642951268,0.2790159042107845,0.0033333333305996067,0.003333334153451384,0.24138457108213204,0.00024037229331760806,0.9682076823045783,0.00018874427411365814,0.003333333333572007,-9.491008525230226e-06
0.00010552437631238814,9475.483396022726,0.01,68408213.14169568,1.0102492155205534,247052936542.92847,-820773874.8713137,0.2398243744420385,-0.0007967587184100407,0.2805522575163996,0.0033333333305356613,0.0033333341726349275,0.2408782591190802,0.00024216208567384777,0.9632414974650444,0.0001891743222973595,0.0033333333335773562,-9.485636499508639e-06
0.00010633810272970286,9402.966916184929,0.01,67437265.37150393,1.0102975718812608,241406143961.7214,-802013766.6281009,0.24113941890993515,-0.0008011276368887058,0.2820937736751739,0.0033333333304702206,0.0033333341922672233,0.24037024562412695,0.000243955982662927,0.958365483518371,0.00018961098355166583,0.0033333333335828254,-9.480290915387616e-06
0.00010715810400696326,9331.00535103737,0.01,66480488.48757403,1.0103460287134085,235888417915.41037,-783682450.8596257,0.24245883097635063,-0.000805511065660901,0.28364043382319193,0.0033333333304032486,0.0033333342123587073,0.23986053681315053,0.0002457540471990152,0.9535779587905139,0.00019005431622365362,0.0033333333335884164,-9.474973316227024e-06
0.00010798442853127686,9259.594454230572,0.01,65537671.57573551,1.0103945848537152,230496808380.5609,-765770126.823581,0.24378259400315783,-0.0008099089494504411,0.2851922186710611,0.00333333333033471,0.0033333342329202598,0.2393491390422469,0.00024755634275068885,0.9488772861028207,0.00019050437903078563,0.0033333333335941327,-9.469685261773148e-06
