a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,0.00471195735474804,75537849.66098383,1.0088159799689174,287270084167.6423,-512812507.8122323,0.22870779115670975,-0.0004082715966721583,0.2679575937830279,0.0017883156191434392,-0.12014341481413549,0.2445584975345536,0.0002306013575255665,1.0,0.00018701770095323446,0.0017883156217323407,-8.810068349536174e-06
0.00010077112648825889,9922.477436927458,0.00472680579425718,74462545.37477088,1.0088615545874715,280715450661.1515,-502517496.47893274,0.2299907421006011,-0.0004117136112797528,0.2694621499191893,0.0017933415520960934,-0.11983998698555831,0.2440615681753099,0.00023237460131777764,0.9944330148362892,0.0001874066710168127,0.0017933415547453492,-8.80690744725724e-06
0.00010154819933712645,9846.540444120863,0.004741671711309091,73402969.40527415,1.0089072481988726,274310342738.17447,-492425716.1021292,0.23127821023902687,-0.0004151769749508699,0.2709720190731894,0.0017983692281993183,-0.11953583403610635,0.24356289627553795,0.00023415156069453829,0.9889690522708278,0.00018780217277199616,0.0017983692309103353,-8.803777547762711e-06
0.00010233126440056487,9771.184540646407,0.004756554866692905,72358887.32579352,1.0089530598172731,268051350070.54672,-482533217.15568715,0.23257018158656134,-0.00041866171502553744,0.27248718502615427,0.0018033985530536676,-0.1192309611227661,0.24306248727798271,0.00023593229610081734,0.9836046871595538,0.00018820399507293165,0.0018033985558278856,-8.80067303162831e-06
0.0001031203678861276,9696.405279859619,0.0047714550193475045,71330068.24307895,1.0089989884420307,261935140097.5156,-472836125.8406477,0.23386664179612596,-0.00042216785739047745,0.2740076311357265,0.0018084294319225134,-0.11892537346509324,0.24256034676461177,0.00023771686767237843,0.9783379836531902,0.000188612194650146,0.0018084294347614058,-8.797595154687445e-06
0.00010391555635768725,9622.198249142839,0.004786371926371053,70316284.74376288,1.009045033057705,255958456252.64792,-463330642.6482805,0.23516757615798392,-0.00042569542646313696,0.275533340334872,0.00181346176973854,-0.1186190763450512,0.24205648045699352,0.0002395053360840409,0.9731670591648545,0.0001890268285962401,0.0018134617726436144,-8.794545188013154e-06
0.00010471687673818289,9548.559069644887,0.0048013053430308004,69317312.84160943,1.0090911926340569,250118116231.17258,-454013040.95023286,0.23647296959878147,-0.0004292444451758353,0.27706429513074043,0.0018184954711102956,-0.11831207510684338,0.24155089421665427,0.00024129776255312136,0.9680900825133194,0.00018944795436772813,0.0018184954740830949,-8.79152441794149e-06
0.00010552437631238814,9475.483396022726,0.004816255022773224,68332931.9255653,1.0091374661260528,244411010296.8216,-444879665.61524403,0.23778280668064014,-0.00043281493496004364,0.2786004776035861,0.0018235304403288277,-0.11800437515673123,0.24104359404541809,0.000243094208842886,0.9631052721423722,0.00018987562978689242,0.0018235304433709308,-8.788534146092508e-06
0.00010633810272970286,9402.966916184929,0.004831220717234512,67362924.70859817,1.0091838524738679,238834099627.25647,-435926931.6519052,0.23909707160030386,-0.00043640691573081146,0.28014186940575203,0.001828566581374399,-0.11769598196284492,0.24053458608572373,0.00024489473726602704,0.9582108944126206,0.00019030991304365769,0.0018285665844874216,-8.785575689390071e-06
0.00010715810400696326,9331.00535103737,0.004846202176251329,66407077.177316055,1.0092303506028952,233384414697.23334,-427151322.87702936,0.24041574818833408,-0.00044002040587132256,0.28168845176071095,0.001833603797923262,-0.1173869010549834,0.24002387662092475,0.0002466994106881525,0.9534052619623596,0.00019075086269748233,0.0018336038011088575,-8.782650380079936e-06
0.00010798442853127686,9259.594454230572,0.004861199147871951,65465178.5423489,1.0092769594237545,228059053698.6062,-418549390.6090861,0.2417388199083624,-0.00044365542221761427,0.28324020546217293,0.0018386419933545293,-0.11707713802440389,0.23951147207556586,0.00024850829253129426,0.9486867321342536,0.00019119853767926893,0.0018386419966143893,-8.779759565744386e-06
0.00010881712506287623,9188.730011909287,0.004876211378367672,64537021.18948787,1.009323677832305,222855180996.3696,-410117752.3862958,0.24306626985639246,-0.00044731198004343653,0.28479711087325055,0.0018436810707570903,-0.11676669852360144,0.23899737901564105,0.0002503214467774384,0.944053705464756,0.0001916529972932945,0.0018436810740929462,-8.77690460931657e-06
0.00010965624273799758,9118.407842463715,0.004891238612244596,63622400.63156397,1.0093705047096608,217770025619.88022,-401853090.70885897,0.24439808076016042,-0.0004509900930452846,0.28635914792569306,0.0018487209329366252,-0.11645558826607683,0.23848160414882938,0.0002521389379720675,0.9395046242333943,0.0001921143012191581,0.0018487209363502487,-8.774086889092297e-06
0.00011050183107177965,9048.623796282807,0.004906280592255702,62721115.46106031,1.0094174389222086,212800879788.48654,-393752151.80491704,0.24573423497854763,-0.000454689773327588,0.28792629611918086,0.001853761482422674,-0.116143813026097,0.23796415432470983,0.0002539608312277284,0.9350379710691444,0.00019258250951375116,0.0018537614859158783,-8.771307798738213e-06
0.00011135393996118493,8979.373755509449,0.004921337059413251,61832967.30344445,1.0094644793216279,207945097470.7697,-385811744.4197789,0.24707471450104895,-0.00045841103138807116,0.28949853452068547,0.001858802621475776,-0.11583137863844328,0.23744503653495558,0.00025578719222761186,0.9306522676113125,0.00019305768261324428,0.0018588026250504158,-8.768568747300674e-06
0.00011221261968794542,8910.65363379736,0.004936407753001543,60957760.77120794,1.0095116247449143,203200092976.61823,-378028738.62795854,0.24841950094730064,-0.0004621538761032998,0.2910758417638988,0.001863844252094692,-0.11551829099814881,0.23692425791350472,0.0002576180872291576,0.9263460732224337,0.00019353988133509746,0.0018638442557526664,-8.765871159210675e-06
0.00011307792092152807,8842.459376070094,0.00495149241058996,60095303.41860751,1.0095588740144041,198563339581.41644,-370400064.667642,0.2497685755666601,-0.0004659183147143953,0.29265819604872323,0.0018688862760236743,-0.11520455606022728,0.23640182573671148,0.00025945358306767393,0.9221179837508682,0.00019402916688008985,0.0018688862797669257,-8.763216474286885e-06
0.00011394989472212632,8774.786958281622,0.004966590768046377,59245405.69709075,1.0096062259378045,194032368181.58023,-362922711.7971058,0.25112191923784843,-0.0004697043528129529,0.29424557514083494,0.001873928594759828,-0.11489017983938965,0.23587774742347234,0.0002612937471599772,0.9179666303408608,0.0001945256008343703,0.0018739285985903444,-8.7606061477373e-06
0.00011482859254367144,8707.632387179015,0.004981702559550857,58407880.91140243,1.0096536793082218,189604765980.76025,-355593727.1727318,0.2524795124686458,-0.00047351199432713747,0.29583795637130944,0.001878971109560512,-0.11457516840975135,0.235352030535333,0.00026313864750805444,0.9138906782879461,0.0001950292451715309,0.001878971113480328,-8.758041650157457e-06
0.00011571406623687046,8640.991700066676,0.0049968275176097195,57582545.17635462,1.009701232904198,185278175205.97952,-348410214.748158,0.25384133539565157,-0.0004773412415079954,0.29743531663632194,0.001884013721450834,-0.11425952790452931,0.23482468277657004,0.00026498835270274,0.9098888259377238,0.0001955401622547006,0.0018840137254620313,-8.755524467528482e-06
0.0001166063680522641,8574.860964572625,0.005011965373069884,56769217.37425696,1.009748885489745,181050291853.05637,-341369334.1942218,0.2552073677840968,-0.00048119209491595376,0.2990376323969096,0.0018890563312311827,-0.1139432645157279,0.23429571199425137,0.0002668429319274183,0.9059598036260715,0.00019605841483866295,0.0018890563353358915,-8.753056101211908e-06
0.00011750555064331143,8509.236278416362,0.0050271158551336,55967719.112990856,1.009796635814385,176918864460.61368,-334468299.839255,0.25657758902772354,-0.00048506455340754625,0.30064487967881165,0.0018940988394848452,-0.11362638449381324,0.23376512617827286,0.0002687024549617405,0.9021023726590182,0.00019658406607199445,0.0018940988436852457,-8.750638067941876e-06
0.00011841166706949636,8444.113769178633,0.0050422786913734445,55177874.684722655,1.0098444826131923,172881692912.04782,-327704379.6293885,0.25795197814871945,-0.0004889586141223447,0.30225703407237453,0.0018991411465856748,-0.11330889414738166,0.2332329334613716,0.00027056699218536774,0.8983153243305377,0.00019711717949922887,0.0018991411508839978,-8.748271899816239e-06
0.00011932477079945786,8379.48959407298,0.005057453607747682,54399511.025244206,1.0098924246068368,168936627264.80966,-321074894.10847485,0.2593305137977145,-0.000492874272470112,0.3038740707325287,0.0019041831527058187,-0.11299079984281124,0.2326991421191173,0.00027243661458172897,0.8945974789766528,0.00019765781906304222,0.001904183157104347,-8.745959144284394e-06
0.00012024491571414658,8315.359939718865,0.005072640328615954,53632457.67392933,1.0099404605016333,165081566606.36624,-314577215.417245,0.2607131742538419,-0.0004968115221181922,0.30549596437884174,0.0019092247578235192,-0.11267210800390748,0.232163760569877,0.00027431139374180523,0.890947685064272,0.0001982060491064635,0.0019092247623245886,-8.743701364133974e-06
0.00012117215611000261,8251.721021916777,0.005087838576755257,52876546.73430159,1.00998858898959,161314457936.25778,-308208766.31137633,0.26209993742485593,-0.0005007703549791178,0.30712268929563713,0.001914265861730955,-0.11235282511153644,0.23162679737475983,0.00027619140186793103,0.8873648183133096,0.0001987619343751085,0.0019142658663369564,-8.741500137475722e-06
0.00012210654670216113,8188.569085424813,0.005103048073376295,52131612.835198045,1.0100368087484628,157633295073.62717,-301967019.19807047,0.2634907808473184,-0.0005047507611984727,0.30875421933219344,0.001919306364042159,-0.11203295770324939,0.23108826123753343,0.0002780767117776172,0.883847780850671,0.00019932554001943876,0.0019193063687555384,-8.739357057725006e-06
0.0001230481426276794,8125.900403737198,0.005118268538140108,51397493.092526235,1.0100851184418105,154036117589.66953,-295849495.1908398,0.26488568168684173,-0.0005087527291429817,0.3103905279030101,0.0019243461642009763,-0.1117125123728947,0.23054816100452058,0.0002799673969073991,0.880395500394762,0.00019989693159704644,0.001924346169024237,-8.737273733581166e-06
0.00012399699944879165,8063.711278864296,0.005133499689175062,50674027.071599334,1.0101335167190542,150521009764.4071,-289853763.18211645,0.26628461673840015,-0.0005127762453888617,0.31203158798815245,0.001929385161489092,-0.11139149577021967,0.23000650566446768,0.00028186353131670036,0.877006929469265,0.00020047617507496236,0.0019293851664247959,-8.735251789006478e-06
0.0001249531731561874,8001.99804111443,0.005148741243094151,49961056.75004534,1.0101820022155379,147086099567.25613,-283977438.9333842,0.26768756242670305,-0.0005168212947104233,0.3136773721336697,0.001934423255034104,-0.11106991460046378,0.22946330434839063,0.000283765189691726,0.8736810446449547,0.00020106333683199388,0.001934423260084872,-8.733292863200243e-06
0.00012591672017231442,7940.757048877391,0.005163992915012588,49258426.48127977,1.010230573552594,143729557660.8349,-278218184.18249035,0.269094494806631,-0.000520887860068925,0.31532785245208583,0.0019394603438176476,-0.11074777562393878,0.2289185663293966,0.0002856724473493696,0.87041684580841,0.0002016584836610842,0.0019394603489861623,-8.731398610573255e-06
0.00012688769735470985,7879.984688409446,0.005179254418565783,48565982.958531566,1.0102792293376095,140449596427.47516,-272573705.7678014,0.2705053895637402,-0.0005249759226017087,0.3169830006229713,0.001944496326683585,-0.11042508565560138,0.22837230102247852,0.00028758538024115115,0.8672133554565074,0.00020226168277170223,0.0019444963319725913,-8.729570700719095e-06
0.00012786616199935346,7819.67737362021,0.0051945254659275675,47883575.17941805,1.0103279681640978,137244469017.93942,-267041754.76891887,0.27192022201482774,-0.0005290854616115868,0.31864278789358486,0.0019495311023462268,-0.11010185156461216,0.22782451798428718,0.0002895040649571718,0.8640696180156668,0.00020287300179225778,0.0019495311077585339,-8.727810818382907e-06
0.00012885217184405037,7759.831545860932,0.0052098057678288,47211054.41105537,1.0103767886117696,134112468421.81361,-261620125.66360438,0.27333896710856603,-0.0005332164545565212,0.3203071850795972,0.0019545645693986196,-0.10977808027388702,0.22727522691287627,0.0002914285787300925,0.8609846991848394,0.00020349250877254492,0.001954564574937102,-8.726120663427788e-06
0.00012984578507183636,7700.443673714602,0.00522509503357623,46548274.15570145,1.010425689246611,131051926559.10533,-256306655.50065014,0.2747615994262001,-0.0005373688770395705,0.3219761625658877,0.0019595966263208668,-0.10945377875963735,0.22672443764742353,0.00029335899943914003,0.8579576853012721,0.00020412027218621358,0.001959596631988466,-8.724501950800362e-06
0.00013084706031441263,7641.510252787478,0.00524039297107174,45895090.11691863,1.0104746686209611,128061213392.54138,-251099223.08835617,0.2761880931823137,-0.0005415427027991338,0.3236496903074216,0.0019646271714885114,-0.10912895405089829,0.22617216016792502,0.00029529540561413006,0.8549876827281636,0.00020475636093326787,0.001964627177288237,-8.722956410493244e-06
0.00013185605665560506,7583.0278055023355,0.005255699286831851,45251360.1662517,1.0105237252735937,125138736060.111,-245995748.19835216,0.27761842222566024,-0.0005457379036994787,0.32532773783020325,0.0019696561031809496,-0.10880361322904886,0.22561840459486485,0.00029723787643952084,0.8520738172633199,0.00020540084434259614,0.0019696561091158823,-8.721485787505274e-06
0.0001328728336348497,7524.99288089331,0.0052710136860075465,44616944.31041218,1.0105728577298025,122282938027.38564,-240994190.78446317,0.2790525600400592,-0.0005499544497215632,0.32701027423230616,0.0019746833195898954,-0.10847776342732118,0.22506318118886004,0.00029918649175848425,0.849215233567999,0.00020605379217452692,0.001974683325663187,-8.720091841800425e-06
0.0001338974512507081,7467.40205440215,0.005286335872404448,43991704.65895945,1.0106220645014885,119492298259.15833,-236092550.21632484,0.2804904797453646,-0.0005541923089541719,0.3286972681849868,0.0019797087188278897,-0.10815141183029953,0.2245065003502766,0.0003011413320770076,0.8464110946151397,0.00020671527462341784,0.001979708725042766,-8.718776348262973e-06
0.00013492996996440545,7410.251927676262,0.005301665548503237,43375505.39247505,1.0106713440872506,116765330409.97841,-231288864.5275001,0.2819321540984943,-0.0005584514475853397,0.33038868793386983,0.001984732198936842,-0.10782456567340803,0.2239483726188239,0.0003031024785680158,0.8436605811562277,0.00020738536232027264,0.0019847322052966034,-8.717541096652095e-06
0.00013597045070340064,7353.5391283680565,0.00531700241548045,42768212.73121803,1.0107206949724792,114100582033.13098,-226581209.67778918,0.28337755549453353,-0.0005627318298941051,0.33208450130022055,0.0019897536578966243,-0.10749723224238983,0.22338880867311864,0.00030507001307551816,0.8409628912060735,0.0002080641263353888,0.0019897536644046484,-8.716387891553868e-06
0.00013701895486497917,7297.260309936076,0.005332346173229508,42169694.90425861,1.0107701156294504,111496633807.66084,-221967698.82950237,0.2848266559678993,-0.0005670334182425605,0.33378467568228826,0.0019947729936336863,-0.10716941887277542,0.22282781933022733,0.00030704401811878547,0.8383172395448047,0.00020875163818103717,0.00199477300029343,-8.715318552331364e-06
0.00013807554431987816,7241.412151447403,0.005347696520382116,41579822.119078495,1.0108196045174294,108952098783.01025,-217446481.63739857,0.28627942719358057,-0.0005713561730682429,0.3354891780567384,0.0019997901040297267,-0.10684113294934094,0.2222654155451782,0.00030902457689654527,0.8357228572364334,0.00020944796981417146,0.001999790110844726,-8.714334913071693e-06
0.00013914028141593626,7185.991357381761,0.005363053154329917,40998466.53163438,1.0108691600827684,106465621640.88452,-213015743.55206022,0.28773584048844036,-0.000575700052876833,0.3371979749801568,0.0020048048869303835,-0.10651238190555656,0.22170160841045014,0.00031101177329121056,0.8331789911633447,0.00021015319363917263,0.002004804893904259,-8.713438822532005e-06
0.0001402132289817721,7130.994657437075,0.00537841577124645,40425502.216875955,1.0109187807590143,104035877973.94614,-208673705.13644093,0.28919586681258835,-0.0005800650142351896,0.3389110325906375,0.0020098172401539637,-0.1061831732230255,0.2211364091554344,0.0003130056918731271,0.8306849035761217,0.00021086738251062116,0.0020098172472904183,-8.712632144082896e-06
