a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,3.0000000000000126e-22,74926072.10923608,1.0006456259919472,266494160755.87576,0.6817174281420768,0.21564607538906627,5.516431860502794e-13,0.25553945048789206,-2.5580951800472128e-12,-1.0000000000390916,0.24815351650330045,0.0002406437241171599,1.0,0.0001951620602590167,3.0459156241145746e-14,-6.615639457700729e-07
0.00010077112648825889,9922.477436927458,3.1174666907306454e-22,73856413.40152395,1.0006493286725855,260423011804.94772,0.6817174281426956,0.21688160717444413,5.677377372670699e-13,0.2570035490691736,-2.6177311421753523e-12,-1.000000000039697,0.24766548364285187,0.00024249409586772278,0.9943319030012358,0.00019554800842249142,3.116923970327202e-14,-6.614167771492772e-07
0.00010154819933712645,9846.540444120863,3.239532855938317e-22,72802435.50278649,1.0006530452433526,254490173012.41177,0.6817174281433241,0.21812176010519893,5.842952738051665e-13,0.25847312368308345,-2.6787573762553487e-12,-1.0000000000403113,0.24717562543819313,0.0002443481547252189,0.9887678383762173,0.00019594051697144533,3.189587708823274e-14,-6.612717785259802e-07
0.00010233126440056487,9771.184540646407,3.366378590638392e-22,71763904.35425796,1.0006567756722848,248692493459.0457,0.6817174281439623,0.21936652336130794,6.013288943575624e-13,0.2599481615079521,-2.7412062932022423e-12,-1.0000000000409355,0.24668394616321423,0.0002462059613701313,0.9833043787350072,0.00019633936930747476,3.2639454311734515e-14,-6.611287876146866e-07
0.0001031203678861276,9696.405279859619,3.498191041567942e-22,70740589.42785837,1.0006605199263598,243026894008.44336,0.6817174281446103,0.22061588576909652,6.188520610773573e-13,0.26142864930303455,-2.805111059515139e-12,-1.0000000000415692,0.24619045023149672,0.0002480675761638857,0.9779395612098795,0.00019674462332971217,3.340036628619716e-14,-6.609878904157492e-07
0.00010391555635768725,9622.198249142839,3.635164683300084e-22,69732263.6726476,1.0006642779714916,237490365671.68207,0.6817174281452685,0.22186983579978428,6.368786094402693e-13,0.2629145734067873,-2.8705056148919744e-12,-1.000000000042213,0.24569514219688837,0.000249933060018099,0.9726714772824901,0.000197156337313435,3.417901713049325e-14,-6.608491740902678e-07
0.00010471687673818289,9548.559069644887,3.7775016051694603e-22,68738703.46209604,1.0006680497725242,232079968009.2584,0.6817174281459367,0.22312836156807317,6.554227583680783e-13,0.2644059197351954,-2.937424690254776e-12,-1.0000000000428664,0.24519802675406094,0.00025180247439815425,0.9674982708833677,0.0001975745699119222,3.497582038457728e-14,-6.607127269661606e-07
0.00010552437631238814,9475.483396022726,3.9254118094323936e-22,67759688.54215701,1.0006718352932311,226792827569.43008,0.6817174281466154,0.22439145083077947,6.744991206197478e-13,0.26590267378015114,-3.0059038261951473e-12,-1.00000000004353,0.2446991087390503,0.00025367588132678653,0.9624181365695678,0.00019799938015832585,3.579119922910975e-14,-6.605786385422839e-07
0.00010633810272970286,9402.966916184929,4.0791135211020493e-22,66795001.980126284,1.000675634496308,221626136362.12268,0.6817174281473045,0.22565909098551618,6.941227134571669e-13,0.26740482060789306,-3.0759793918499106e-12,-1.000000000044204,0.2441983931297768,0.00025555334338769295,0.9574293177767265,0.00019843082746755995,3.662558671021285e-14,-6.604469994935013e-07
0.00010715810400696326,9331.00535103737,4.238833509914822e-22,65844430.1142825,1.0006794473433704,216577150367.62125,0.6817174281480043,0.22693126906941707,7.143089695924552e-13,0.2689123448574935,-3.147688604216563e-12,-1.0000000000448883,0.24369588504654974,0.00025743492372915633,0.9525301051420129,0.00019886897163820403,3.7479425969457727e-14,-6.603179016766191e-07
0.00010798442853127686,9259.594454230572,4.404807424904087e-22,64907762.50428961,1.00068327379495,211643188079.21722,0.6817174281487149,0.22820797175791352,7.350737484242057e-13,0.2704252307394095,-3.2210695479192783e-12,-1.0000000000455833,0.24319158975255006,0.000259320686067687,0.9477188348946446,0.00019931387285442422,3.8353170479218793e-14,-6.60191438134561e-07
0.00010881712506287623,9188.730011909287,4.57728014207378e-22,63984791.88235688,1.0006871138104902,206821629079.07474,0.6817174281494366,0.22948918536355453,7.564333475699341e-13,0.2719434620340844,-3.2961611954354464e-12,-1.000000000046289,0.24268551265429658,0.00026121069469168737,0.942993887310794,0.00019976559168791296,3.9247284283508096e-14,-6.60067703101057e-07
0.00010965624273799758,9118.407842463715,4.756506125685886e-22,63075314.10513808,1.0006909673483435,202109912646.52368,0.6817174281501694,0.23077489583488078,7.784045147024813e-13,0.27346702209061374,-3.3730034277939982e-12,-1.0000000000470057,0.24217765930209087,0.00026310501446512807,0.9383536852299167,0.00020022418909984284,4.016224224443191e-14,-6.599467920058476e-07
0.00011050183107177965,9048.623796282807,4.942749803693985e-22,62179128.1063641,1.0006948343657682,197505536398.06946,0.6817174281509136,0.23206508875534504,8.010044596980407e-13,0.27499589382546563,-3.451637055756094e-12,-1.0000000000477334,0.2416680353904434,0.00026500371083125013,0.9337966926296498,0.00020068972644284128,4.1098530294387134e-14,-6.598288014788851e-07
0.00011135393996118493,8979.373755509449,5.136285957877075e-22,61296035.85019547,1.0006987148189241,193006054958.385,0.6817174281516694,0.23335974934228385,8.242508671038385e-13,0.27653005972126254,-3.532103841489584e-12,-1.0000000000484723,0.24115664675848011,0.0002669068498162784,0.9293214132566275,0.00020116226546298117,4.205664569413839e-14,-6.597138293551312e-07
0.00011221261968794542,8910.65363379736,5.337400129249753e-22,60425842.285282,1.0007026086628708,188609078661.5694,0.6817174281524367,0.23465886244594325,8.481619089337094e-13,0.27806950182562656,-3.61444652074894e-12,-1.0000000000492228,0.24064349939032684,0.00026881449803316124,0.9249263893106354,0.00020164186830179197,4.303709729691525e-14,-6.596019746785955e-07
0.00011307792092152807,8842.459376070094,5.546389039345774e-22,59568355.29952385,1.0007065158515633,184312272282.00903,0.681717428153216,0.23596241254855171,8.727562577998153e-13,0.27961420175008106,-3.69870882557199e-12,-1.000000000049985,0.24012859941547596,0.00027072672268532396,0.9206102001797231,0.0002021285974982879,4.404040581865915e-14,-6.594933377070795e-07
0.00011394989472212632,8774.786958281622,5.763561027997974e-22,58723385.675516926,1.0007104363378523,180113353794.1359,0.6817174281540074,0.2372703837634514,8.980531003892767e-13,0.28116414066902085,-3.784935507506064e-12,-1.0000000000507587,0.23961195310912894,0.0002726435915704426,0.9163714612239763,0.0002026225159910159,4.506710411457799e-14,-6.593880199159702e-07
0.00011482859254367144,8707.632387179015,5.989236508258907e-22,57890747.046678804,1.0007143700734786,176010093160.456,0.681717428154811,0.23858275983427715,9.240721512943433e-13,0.28271929931873985,-3.873172361375303e-12,-1.0000000000515445,0.23909356689252123,0.0002745651730842406,0.9122088226057659,0.00020312368712012372,4.6117737462142064e-14,-6.592861240023614e-07
0.00011571406623687046,8640.991700066676,6.223748439134993e-22,57070255.85403821,1.0007183170090712,172000311147.17303,0.681717428155627,0.23989952413419585,9.508336672053208e-13,0.2842796579965292,-3.9634662496023605e-12,-1.0000000000523426,0.23857344733322247,0.0002764915362242998,0.9081209681644448,0.00020363217462944676,4.71928638506821e-14,-6.59187753889335e-07
0.0001166063680522641,8574.860964572625,6.467442816829977e-22,56261731.3036846,1.0007222770941469,168081878166.80914,0.6817174281564556,0.24122065966519424,9.7835846147531e-13,0.28584519655983365,-4.055865127096779e-12,-1.000000000053153,0.23805160114541754,0.00027842275059389673,0.9041066143335024,0.00020414804266861685,4.829305427773559e-14,-6.59093014729865e-07
0.00011750555064331143,8509.236278416362,6.720679185224118e-22,55464995.3248614,1.0007262502771057,164252713147.1786,0.6817174281572971,0.24254614905742836,1.006667919066436e-12,0.28741589442548054,-4.150418066723896e-12,-1.000000000053976,0.23752803519016424,0.0002803588864058535,0.9001645090983491,0.00020467135579518966,4.9418893052298975e-14,-6.590020129102869e-07
0.00011841166706949636,8444.113769178633,6.983831166340957e-22,54679872.5286982,1.0007302365052317,160510782426.13712,0.6817174281581516,0.24387597456862503,1.0357840118871258e-12,0.28899173056897043,-4.2471752853672915e-12,-1.0000000000548115,0.2370027564756288,0.00028230001448641476,0.8962934309929402,0.0002052021789767956,5.057097810516091e-14,-6.589148560544984e-07
0.00011932477079945786,8379.48959407298,7.257287011584731e-22,53906190.16757006,1.0007342357246893,156854098671.51053,0.6817174281590194,0.24521011808354085,1.0657293145304527e-12,0.29057268352383636,-4.346188170598803e-12,-1.0000000000556601,0.23647577215730023,0.0002842462062791391,0.8924921881335849,0.00020574057759330952,5.1749921306450767e-14,-6.588316530266704e-07
0.00012024491571414658,8315.359939718865,7.541450174562485e-22,53143778.09507268,1.0007382478805225,153280719825.62033,0.6817174281599006,0.2465485611134817,1.0965270204238265e-12,0.29215873138107423,-4.447509307970525e-12,-1.000000000056522,0.23594708953817983,0.0002861975338488169,0.8887596172883218,0.00020628661743904452,5.295634879061481e-14,-6.587525139353128e-07
0.00012117215611000261,8251.721021916777,7.836739906334345e-22,52392468.72660853,1.0007422729166526,149788748073.8675,0.6817174281607954,0.24789128479587563,1.128200958400308e-12,0.29374985178863655,-4.551192508942711e-12,-1.000000000057397,0.23541671606895018,0.0002881540698854051,0.8850945829803659,0.0002068403647249668,5.419090128894521e-14,-6.586775501369062e-07
0.00012210654670216113,8188.569085424813,8.143591873972269e-22,51652097.00056917,1.0007463107758796,146376328836.80008,0.6817174281617041,0.2492382698939101,1.160775609702492e-12,0.29534602195100285,-4.657292839463127e-12,-1.0000000000582856,0.23488465934811795,0.0002901158877079829,0.8814959766241757,0.00020740188608093317,5.545423446987278e-14,-6.586068742387482e-07
0.0001230481426276794,8125.900403737198,8.462458803337661e-22,50922500.340110175,1.0007503613998774,143041649785.15622,0.6817174281626268,0.2505894967962229,1.1942761254296961e-12,0.2969472186288133,-4.765866649212272e-12,-1.000000000059188,0.2343509271221365,0.0002920830612687333,0.8779627156927529,0.00020797124855795272,5.6747019287195476e-14,-6.585406001016639e-07
0.00012399699944879165,8063.711278864296,8.793811147028366e-22,50203518.615504555,1.0007544247291964,139782939877.3339,0.6817174281635638,0.25194494551665786,1.2287283444399476e-12,0.2985534181385791,-4.87697160153076e-12,-1.0000000000601044,0.23381552728550198,0.00029405566515693923,0.8744937429148949,0.00020854851963046932,5.806994233641875e-14,-6.584788428438818e-07
0.0001249531731561874,8001.99804111443,9.13813777847889e-22,49494994.10706967,1.0007585007032607,136598468418.79669,0.6817174281645154,0.25330459569407937,1.2641588117181126e-12,0.30016459635246306,-4.990666704044137e-12,-1.000000000061035,0.23327846788082676,0.0002960337746030091,0.8710880255011292,0.00020913376719867164,5.942370621939763e-14,-6.584217188437445e-07
0.00012591672017231442,7940.757048877391,9.495946713238296e-22,48796771.46865781,1.0007625892603684,133486544142.90735,0.6817174281654816,0.2546684265922459,1.3005947972220413e-12,0.30178072869812933,-5.1070123400016294e-12,-1.0000000000619798,0.23273975709888944,0.00029801746548251655,0.8677445543971655,0.00020972705959082389,6.080902991750257e-14,-6.58369345742446e-07
0.00012688769735470985,7879.984688409446,9.867765858491136e-22,48108697.691699654,1.0007666903376915,130445514312.69426,0.6817174281664629,0.25603641709975083,1.3380643152189418e-12,0.30340179015867313,-5.226070300345767e-12,-1.0000000000629394,0.2321994032786582,0.00030000681432026954,0.8644623435637163,0.00021032846556562416,6.222664917345463e-14,-6.583218424462275e-07
0.00012786616199935346,7819.67737362021,1.0254143791924942e-21,47430622.06979664,1.0007708038712753,127473763843.09175,0.6817174281674593,0.2574085457300188,1.3765961441241631e-12,0.3050277552726172,-5.34790381652921e-12,-1.0000000000639138,0.23165741490729216,0.0003020018982943972,0.8612404292816224,0.00021093805431458547,6.367731688208426e-14,-6.582793291299823e-07
0.00012885217184405037,7759.831545860932,1.0655650571096096e-21,46762396.16384885,1.0007749297960393,124569714443.16594,0.6817174281684711,0.2587847906213709,1.4162198468553668e-12,0.3066585981339885,-5.472577594097073e-12,-1.0000000000649032,0.2311138006201155,0.00030400279524045947,0.8580778694812573,0.0002115558954644434,6.516180349018997e-14,-6.582419272387193e-07
0.00012984578507183636,7700.443673714602,1.1072878574485536e-21,46103873.76771503,1.0007790680457769,121731823777.89294,0.6817174281694987,0.26016512953714904,1.4569657917148445e-12,0.30829429239246553,-5.600157847051692e-12,-1.0000000000659082,0.23056856920056887,0.0003060095836555842,0.8549737430952192,0.00021218205907959082,6.668089740572208e-14,-6.582097594905721e-07
0.00013084706031441263,7641.510252787478,1.150644337548774e-21,45454910.87439234,1.0007832185531549,118958584649.02304,0.681717428170542,0.26154953986590745,1.4988651738135775e-12,0.3099348112536052,-5.730712333018952e-12,-1.0000000000669285,0.23002172958013314,0.00030802234270262043,0.8519271494333921,0.00021281661566453588,6.823540541650415e-14,-6.581829498790751e-07
0.00013185605665560506,7583.0278055023355,1.1956984650620399e-21,44815365.64271122,1.0007873812497166,116248524194.6126,0.6817174281716016,0.2629379986216662,1.5419500370505137e-12,0.3115801274791437,-5.864310389234148e-12,-1.0000000000679647,0.22947329083822948,0.00031004115221432274,0.8489372075794737,0.00021345963616639082,6.98261531187166e-14,-6.581616236747093e-07
0.0001328728336348497,7524.99288089331,1.2425167123295394e-21,44185098.36453654,1.00079155606588,113600203106.7918,0.6817174281726777,0.26433048244422896,1.5862532966611342e-12,0.31323021338737284,-6.00102296936676e-12,-1.000000000069017,0.22892326220209402,0.0003120660926975515,0.8460030558081294,0.00021411119197738382,7.145398535536861e-14,-6.581459074279916e-07
0.0001338974512507081,7467.40205440215,1.2911681544544914e-21,43563971.43246522,1.0007957429309413,111012214867.34665,0.6817174281737703,0.26572696759957093,1.6318087623497936e-12,0.3148850408535994,-6.140922681204027e-12,-1.0000000000700855,0.2283716530466244,0.00031409724533750427,0.8431238510219498,0.000214771354937402,7.311976666499601e-14,-6.581359289702343e-07
0.00013492996996440545,7410.251927676262,1.3417245712146606e-21,42951849.308017105,1.0007999417730742,108483185000.7248,0.6817174281748799,0.2671274299802853,1.678651162020259e-12,0.31654458131067487,-6.284083825212555e-12,-1.0000000000711706,0.22781847289420354,0.0003161346920019669,0.8402987682074481,0.00021544019733656084,7.482438174080707e-14,-6.58131817415984e-07
