a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,3.0000000000000126e-22,74926072.10923609,1.0006456259919474,266494160755.87576,0.6818094281420768,0.21564607538906622,5.517176321052305e-13,0.255539450487892,-2.558440403371201e-12,-1.0000000000390863,0.24815351650330028,0.00024064881629880217,1.0,0.00019516619001832858,3.046123380753376e-14,-6.615792844420559e-07
0.00010077112648825889,9922.477436927458,3.1174666907306454e-22,73856413.40152395,1.0006493286725855,260423011804.94772,0.6818094281426956,0.21688160717444407,5.678143553344278e-13,0.25700354906917355,-2.618084413567776e-12,-1.0000000000396914,0.2476654836428517,0.00024249922720446496,0.9943319030012358,0.00019555214634872374,3.1171365703225556e-14,-6.614321153462169e-07
0.00010154819933712645,9846.540444120863,3.239532855938317e-22,72802435.50278649,1.0006530452433526,254490173012.41177,0.6818094281433241,0.21812176010519888,5.84374126366317e-13,0.2584731236830834,-2.679118883337962e-12,-1.000000000040306,0.24717562543819296,0.00024435332529508264,0.9887678383762173,0.00019594466320342027,3.1898052650866255e-14,-6.612871163385974e-07
0.00010233126440056487,9771.184540646407,3.366378590638392e-22,71763904.35425796,1.0006567756722848,248692493459.0457,0.6818094281439623,0.2193665233613079,6.014100456616027e-13,0.259948161507952,-2.7415762279707585e-12,-1.00000000004093,0.2466839461632141,0.0002462111712524222,0.9833043787350072,0.000196343523979431,3.2641680592484826e-14,-6.611441251289584e-07
0.0001031203678861276,9696.405279859619,3.498191041567942e-22,70740589.42785837,1.0006605199263598,243026894008.44336,0.6818094281446103,0.22061588576909646,6.18935577190146e-13,0.2614286493030345,-2.805489618441199e-12,-1.0000000000415636,0.24619045023149658,0.00024807282543918684,0.9779395612098795,0.00019674878657711378,3.340264446743777e-14,-6.610032277196587e-07
0.00010391555635768725,9622.198249142839,3.635164683300084e-22,69732263.6726476,1.0006642779714916,237490365671.68207,0.6818094281452685,0.22186983579978428,6.369645582948086e-13,0.2629145734067873,-2.870892999027492e-12,-1.0000000000422071,0.2456951421968883,0.0002499383487682822,0.9726714772824901,0.00019716050927297897,3.4181348422162406e-14,-6.608645112742917e-07
0.00010471687673818289,9548.559069644887,3.7775016051694603e-22,68738703.46209604,1.0006680497725242,232079968009.2584,0.6818094281459367,0.22312836156807317,6.555112098162594e-13,0.2644059197351954,-2.9378211053387173e-12,-1.0000000000428606,0.24519802675406085,0.00025180780270639213,0.9674982708833677,0.0001975787507215468,3.4978206024818953e-14,-6.607280641228355e-07
0.00010552437631238814,9475.483396022726,3.9254118094323936e-22,67759688.54215701,1.0006718352932311,226792827569.43008,0.6818094281466154,0.22439145083077947,6.745901464855023e-13,0.26590267378015114,-3.0063094827627973e-12,-1.000000000043524,0.2446991087390502,0.00025368124927756404,0.9624181365695678,0.00019800356995721845,3.579364048493281e-14,-6.605939757664775e-07
0.00010633810272970286,9402.966916184929,4.0791135211020493e-22,66795001.980126284,1.0006756344963077,221626136362.12268,0.6818094281473045,0.22565909098551618,6.942163875910549e-13,0.26740482060789306,-3.0763945053446887e-12,-1.000000000044198,0.2441983931297767,0.0002555587510668194,0.9574293177767265,0.00019843502639616526,3.662808487816393e-14,-6.604623368824936e-07
0.00010715810400696326,9331.00535103737,4.238833509914822e-22,65844430.1142825,1.0006794473433704,216577150367.62125,0.6818094281480043,0.22693126906941707,7.144053679277318e-13,0.2689123448574935,-3.148113395104444e-12,-1.0000000000448823,0.24369588504654963,0.00025744037122377725,0.9525301051420129,0.0001988731798382321,3.748198237630868e-14,-6.603332393301567e-07
0.00010798442853127686,9259.594454230572,4.404807424904087e-22,64907762.50428961,1.00068327379495,211643188079.21722,0.6818094281487149,0.22820797175791352,7.351729490344038e-13,0.2704252307394095,-3.221504241805882e-12,-1.000000000045577,0.24319158975254995,0.0002593261734662963,0.9477188348946446,0.00019931809046885867,3.83557864826727e-14,-6.602067761546403e-07
0.00010881712506287623,9188.730011909287,4.57728014207378e-22,63984791.88235688,1.00068711381049,206821629079.07474,0.6818094281494366,0.22948918536355453,7.565354307280034e-13,0.2719434620340844,-3.2966060231858566e-12,-1.0000000000462828,0.24268551265429647,0.0002612162220841392,0.942993887310794,0.0001997698188610191,3.9249961272918595e-14,-6.600830415919782e-07
0.00010965624273799758,9118.407842463715,4.756506125685886e-22,63075314.10513808,1.0006909673483435,202109912646.52368,0.6818094281501694,0.23077489583488078,7.785095629415252e-13,0.27346702209061374,-3.373458625655373e-12,-1.0000000000469993,0.2421776593020908,0.0002631105819426493,0.9383536852299167,0.00020022842597717597,4.0164981641543954e-14,-6.599621310744317e-07
0.00011050183107177965,9048.623796282807,4.942749803693985e-22,62179128.1063641,1.0006948343657682,197505536398.06946,0.6818094281509136,0.23206508875534504,8.011125578736911e-13,0.27499589382546563,-3.4521028654831387e-12,-1.000000000047727,0.2416680353904433,0.00026500931848645235,0.9337966926296498,0.00020069397317125495,4.110133355408823e-14,-6.598441412344197e-07
0.00011135393996118493,8979.373755509449,5.136285957877075e-22,61296035.85019547,1.000698714818924,193006054958.385,0.6818094281516693,0.23335974934228385,8.243621024583155e-13,0.27653005972126254,-3.5325805104729436e-12,-1.000000000048466,0.24115664675848,0.0002669124977431704,0.9293214132566275,0.0002011665221906356,4.20595143052353e-14,-6.597291699093433e-07
0.00011221261968794542,8910.65363379736,5.337400129249753e-22,60425842.285282,1.0007026086628705,188609078661.5694,0.6818094281524367,0.23465886244594325,8.482763711616054e-13,0.27806950182562656,-3.6149343021465917e-12,-1.0000000000492162,0.24064349939032673,0.00026882018632716135,0.9249263893106354,0.00020164613517816222,4.304003278292118e-14,-6.596173161459227e-07
0.00011307792092152807,8842.459376070094,5.546389039345774e-22,59568355.29952385,1.0007065158515633,184312272282.00903,0.681809428153216,0.23596241254855171,8.728740391156533e-13,0.27961420175008106,-3.699207978443691e-12,-1.0000000000499782,0.24012859941547585,0.0002707324514432726,0.9206102001797231,0.00020213287467417241,4.404340973860518e-14,-6.595086802043174e-07
0.00011394989472212632,8774.786958281622,5.763561027997974e-22,58723385.675516926,1.0007104363378523,180113353794.1359,0.6818094281540074,0.2372703837634514,8.981742955968857e-13,0.28116414066902085,-3.785446296950941e-12,-1.0000000000507518,0.23961195310912883,0.00027264936089061483,0.9163714612239763,0.00020262680361854505,4.507017806383905e-14,-6.594033635625438e-07
