a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.00010000000000000009,9998.99999999999,0.003101004826353231,75101672.83243433,272574955460.03058,-281461145.9973518,0.2195363915068079,-0.00022669347679922947,0.0010336682729288626,0.0010336707155129687,0.0002377716921424252,1.0
0.00010077112648825889,9922.477436927458,0.003101004826353231,74030303.30637768,266358931609.27408,-275042474.12086684,0.22078420465423318,-0.00022798196977297748,0.0010336682728700017,0.0010336707724565297,0.00023960000937032225,0.9943636545721167
0.00010154819933712645,9846.540444120863,0.003101004826353231,72974630.07408997,260284663087.60986,-268770178.9260086,0.22203659950858856,-0.00022927519382100162,0.001033668272809767,0.0010336708307292497,0.00024143202871322088,0.9888309948872651
0.00010233126440056487,9771.184540646407,0.003101004826353231,71934418.94499798,254348917189.7225,-262640922.318331,0.22329356440186127,-0.00023057313689488828,0.0010336682727481268,0.0010336708903619929,0.0002432678108193596,0.9833985978162153
0.0001031203678861276,9696.405279859619,0.003101004826353231,70909439.26030974,248548534931.57742,-256651442.32804957,0.2245550873113792,-0.00023187578658000183,0.001033668272685048,0.0010336709513860676,0.00024510741602179465,0.9780645094491193
0.00010391555635768725,9622.198249142839,0.003101004826353231,69899463.83945942,242880429369.21048,-250798551.37402195,0.22582115585848164,-0.00023318313009411214,0.001033668272620497,0.0010336710138345584,0.0002469509052003603,0.9728268298707158
0.00010471687673818289,9548.559069644887,0.003101004826353231,68904268.9273688,237341583955.87103,-245079134.56733242,0.22709175730723336,-0.00023449515428606673,0.00103366827255444,0.0010336710777398839,0.0002487983397852057,0.9676837112742245
0.00010552437631238814,9475.483396022726,0.003101004826353231,67923634.14251062,231929050936.62958,-239490148.05356228,0.22836687856318397,-0.0002358118456345096,0.001033668272486841,0.001033671143137127,0.0002506497817603428,0.9626333561527196
0.00010633810272970286,9402.966916184929,0.003101004826353231,66957342.42575891,226639949779.5836,-234028617.39285162,0.22964650617217922,-0.00023713319024665385,0.0010336682724176643,0.0010336712100604828,0.00025250529366721845,0.9576740155642635
0.00010715810400696326,9331.00535103737,0.003101004826353231,66005179.99002063,221471465642.8581,-228691635.97692263,0.23093062631921454,-0.0002384591738570978,0.0010336682723468735,0.0010336712785457003,0.0002543649386083003,0.9528039874673332
0.00010798442853127686,9259.594454230572,0.003101004826353231,65066936.270629115,216420847876.54657,-223476363.48218244,0.23221922482734342,-0.00023978978182669775,0.0010336682722744304,0.0010336713486289728,0.00025622878025068047,0.9480216151232307
0.00010881712506287623,9188.730011909287,0.003101004826353231,64142403.876495324,211485408558.83377,-218380024.3581223,0.2335122871566295,-0.00024112499914148594,0.001033668272200297,0.001033671420348048,0.0002580968828297026,0.9433252855623369
0.00010965624273799758,9118.407842463715,0.003101004826353231,63231378.54199829,206662521065.4846,-213399906.35017028,0.23480979840315439,-0.00024246481041164595,0.0010336682721244334,0.0010336714937404512,0.0002599693111526002,0.9387134281112784
0.00011050183107177965,9048.623796282807,0.003101004826353231,62333659.07960903,201949618671.967,-208533359.05624244,0.23611174329807275,-0.00024380919987053706,0.0010336682720467995,0.0010336715688457065,0.00026184613060216085,0.9341845129781755
0.00011135393996118493,8979.373755509449,0.003101004826353231,61449047.333234556,197344193187.4532,-203777792.51621082,0.23741810620671983,-0.0002451581513737725,0.0010336682719673538,0.00103367164570356,0.00026372740714040245,0.9297370498933374
