a,z,rho_de_eff,w_eff_de,positive_rho_de_eff
0.00010000000000000009,9998.99999999999,7675004618.130615,-8.19156382725339e-08,True
0.00010077112648825889,9922.477436927458,7500156162.026978,-8.191614142560866e-08,True
0.00010154819933712645,9846.540444120863,7329291023.735474,-8.19163687992841e-08,True
0.00010233126440056487,9771.184540646407,7162318457.125366,-8.191720246575329e-08,True
0.0001031203678861276,9696.405279859619,6999149783.403809,-8.19187940814814e-08,True
0.00010391555635768725,9622.198249142839,6839698344.016968,-8.191940048529744e-08,True
0.00010471687673818289,9548.559069644887,6683879454.626831,-8.191947620250772e-08,True
0.00010552437631238814,9475.483396022726,6531610360.135498,-8.192068889911752e-08,True
0.00010633810272970286,9402.966916184929,6382810190.734253,-8.192243206028849e-08,True
0.00010715810400696326,9331.00535103737,6237399918.953125,-8.192258371675365e-08,True
0.00010798442853127686,9259.594454230572,6095302317.689575,-8.192303846410454e-08,True
0.00010881712506287623,9188.730011909287,5956441919.194702,-8.192387213057373e-08,True
0.00010965624273799758,9118.407842463715,5820744974.9904785,-8.19247816252755e-08,True
0.00011050183107177965,9048.623796282807,5688139416.703857,-8.192614586732816e-08,True
0.00011135393996118493,8979.373755509449,5558554817.790039,-8.192728273570538e-08,True
0.00011221261968794542,8910.65363379736,5431922356.130005,-8.192773748305626e-08,True
0.00011307792092152807,8842.459376070094,5308174777.478516,-8.192925327055178e-08,True
0.00011394989472212632,8774.786958281622,5187246359.746521,-8.193046596716158e-08,True
0.00011482859254367144,8707.632387179015,5069072878.094788,-8.193092071451247e-08,True
0.00011571406623687046,8640.991700066676,4953591570.825745,-8.19328155321486e-08,True
0.0001166063680522641,8574.860964572625,4840741106.050171,-8.193349765317492e-08,True
0.00011750555064331143,8509.236278416362,4730461549.113342,-8.193395240052581e-08,True
0.00011841166706949636,8444.113769178633,4622694330.76532,-8.193615030904766e-08,True
0.00011932477079945786,8379.48959407298,4517382216.053833,-8.193713563198202e-08,True
0.00012024491571414658,8315.359939718865,4414469273.926819,-8.193796929845121e-08,True
0.00012117215611000261,8251.721021916777,4313900847.528503,-8.193971245962217e-08,True
0.00012210654670216113,8188.569085424813,4215623525.17041,-8.194130407535027e-08,True
0.0001230481426276794,8125.900403737198,4119585111.9648438,-8.194221357005205e-08,True
0.00012399699944879165,8063.711278864296,4025734602.104065,-8.194342626666185e-08,True
0.0001249531731561874,8001.99804111443,3934022151.7717285,-8.194463896327164e-08,True
0.00012591672017231442,7940.757048877391,3844399052.670288,-8.194615475076716e-08,True
0.00012688769735470985,7879.984688409446,3756817706.15271,-8.194820111384615e-08,True
0.00012786616199935346,7819.67737362021,3671231597.942444,-8.194948952766623e-08,True
0.00012885217184405037,7759.831545860932,3587595273.4298706,-8.195055067883317e-08,True
0.00012984578507183636,7700.443673714602,3505864313.5318604,-8.19519906380961e-08,True
0.00013084706031441263,7641.510252787478,3425995311.100342,-8.195434020308312e-08,True
0.00013185605665560506,7583.0278055023355,3347945847.869385,-8.195593181881122e-08,True
0.0001328728336348497,7524.99288089331,3271674471.9262085,-8.195752343453933e-08,True
0.0001338974512507081,7467.40205440215,3197140675.6970825,-8.195858447468396e-08,True
0.00013492996996440545,7410.251927676262,3124304874.4328613,-8.196063083776295e-08,True
0.00013597045070340064,7353.5391283680565,3053128385.1867676,-8.196237410995622e-08,True
0.00013701895486497917,7297.260309936076,2983573406.268524,-8.196396572568432e-08,True
0.00013807554431987816,7241.412151447403,2915602997.1694336,-8.196714895714052e-08,True
0.00013914028141593626,7185.991357381761,2849181058.9421387,-8.196745204802625e-08,True
0.0001402132289817721,7130.994657437075,2784272315.0289917,-8.196957423933782e-08,True
0.00014129445033049352,7076.418806336405,2720842292.5274353,-8.197230272344314e-08,True
0.00014238400926343137,7022.260583636557,2658857303.8800964,-8.197412171284668e-08,True
0.00014348197007390656,6968.51679353794,2598284428.9847107,-8.197624390415825e-08,True
0.00014458839755102174,6915.184264696095,2539091497.7094116,-8.197791123709663e-08,True
0.00014570335698348635,6862.259850034461,2481247072.807892,-8.1981246125018e-08,True
0.0001468269141634683,6809.740426558716,2424720433.2227783,-8.198253453883808e-08,True
0.00014795913539047555,6757.622895172529,2369481557.7695312,-8.198511147750054e-08,True
0.0001491000874752702,6705.904180494598,2315501109.1931763,-8.198829470895674e-08,True
0.0001502498377438088,6654.581230677277,2262750418.586029,-8.198988632468485e-08,True
0.00015140845404121715,6603.65101722639,2211201470.1628113,-8.199238743511472e-08,True
0.00015257600473579186,6553.110534822624,2160826886.380951,-8.199473688907943e-08,True
0.00015375255872303653,6502.956801144093,2111599913.4005737,-8.199761702964992e-08,True
0.00015493818542972526,6453.186856690447,2063494406.875702,-8.199989076640435e-08,True
0.00015613295481800113,6403.797764608157,2016484818.0686646,-8.200224022036906e-08,True
0.00015733693738950388,6354.7866105172525,1970546180.2817993,-8.200572665373329e-08,True
0.00015855020418952922,6306.1505023393765,1925654095.5971985,-8.200868251151405e-08,True
0.00015977282681122308,6257.886570127055,1881784721.919159,-8.201141099561937e-08,True
0.000161004877399804,6209.991965894427,1838914760.3118439,-8.201391210604925e-08,True
0.0001622464286568225,6162.463863449112,1797021442.6250305,-8.201724688294831e-08,True
0.00016349755384444887,6115.299458225518,1756082519.402298,-8.202058177086968e-08,True
0.0001647583267897983,6068.495967119273,1716076248.06398,-8.202376500232589e-08,True
0.00016602882188928642,6022.050628323036,1676981381.3601074,-8.202702395099237e-08,True
0.00016730911411301844,5975.960701163555,1638777156.0857697,-8.203058621258918e-08,True
0.00016859927900921508,5930.223465939871,1601443282.0540314,-8.203316304022934e-08,True
0.00016989939270866818,5884.836223762914,1564959931.3195648,-8.20369526755016e-08,True
0.00017120953192923557,5839.7962963961645,1529307727.6485443,-8.204074219975155e-08,True
0.0001725297739803655,5795.101026097696,1494467736.2273407,-8.204400125944034e-08,True
0.0001738601967676608,5750.747775463273,1460421453.6068878,-8.204847290471662e-08,True
0.00017520087879747511,5706.733927270754,1427150797.8750916,-8.20517319644054e-08,True
0.00017655189918154432,5663.056884325682,1394638099.053772,-8.205567303409822e-08,True
0.00017791333764165718,5619.71406930796,1362866089.714203,-8.206029633583967e-08,True
0.000179285274514357,5576.702924619841,1331817895.8062897,-8.206393431464676e-08,True
0.0001806677907556847,5534.020912234933,1301477027.6967926,-8.206749646522127e-08,True
0.00018206096794595343,5491.665513548515,1271827371.4119263,-8.207280188798904e-08,True
0.0001834648882945647,5449.63422922884,1242853180.0790405,-8.20769704423796e-08,True
0.00018487963464485852,5407.924579069693,1214539065.5634613,-8.208068413839698e-08,True
0.00018630529047900077,5366.5341018440595,1186869990.2961426,-8.208553481381387e-08,True
0.00018774193992291183,5325.460355158826,1159831259.2869873,-8.20906128629062e-08,True
0.000189189667751228,5284.700915310737,1133408512.3205109,-8.209531188185792e-08,True
0.00019064855939230653,5244.253377143295,1107587716.3290405,-8.210023827448509e-08,True
0.00019211870093326406,5204.115353904919,1082355157.939949,-8.210539215181001e-08,True
0.00019360017912505882,5164.284477108028,1057697436.1923218,-8.211092483723093e-08,True
0.00019509308138760865,5124.75839638932,1033601455.419899,-8.211600288632326e-08,True
0.00019659749581494844,5085.534779371103,1010054418.295845,-8.212108093541559e-08,True
0.00019811351118043097,5046.611311523598,987043819.0362549,-8.212684099451195e-08,True
0.0001996412169419625,5007.985696028436,964557436.7582779,-8.213244961918775e-08,True
0.00020118070324728416,4969.655653643062,942583328.9896011,-8.213820967828411e-08,True
0.00020273206093928894,4931.618922566296,921109825.325943,-8.214450042398624e-08,True
0.00020429538156138476,4893.87325830481,900125521.2327881,-8.214995739219688e-08,True
0.00020587075736289362,4856.41643354075,879619271.9885483,-8.21558691077584e-08,True
0.0002074582813044975,4819.246238000242,859580186.7656097,-8.216284186346456e-08,True
0.00020905804706372293,4782.36047832299,839997622.8462448,-8.216898095270153e-08,True
0.00021067014904046748,4745.756977932885,820861179.9702072,-8.217557478928939e-08,True
