run_id,variant,gamma_model,gamma0,run_status,background_min_rho_b,any_unstable,unstable_modes,max_abs_perturbation,max_abs_curvature_proxy,max_conservation_residual,conservation_residual_status,theta_B_status
R0,P1,information_production,0.0,integrated,0.685708,False,,0.007959036464703508,0.0026529769682602003,,not_computed_for_algebraic_metric_closure,not_applicable_for_interacting_vacuum
R0,P2,information_production,0.0,integrated,0.685708,False,,0.032124264079918356,0.002652976971389812,,not_computed_for_algebraic_metric_closure,regularized_fluid_variable
R1,P1,information_production,0.02,integrated,0.23952868484361411,False,,0.008254968446051517,0.0027516196537372196,,not_computed_for_algebraic_metric_closure,not_applicable_for_interacting_vacuum
R1,P2,information_production,0.02,integrated,0.23952868484361411,True,0.0001;0.001;0.01;0.1,962440925.0527943,0.7811203573814897,,not_computed_for_algebraic_metric_closure,regularized_fluid_variable
R2a,P1,information_production,0.005,integrated,0.5761414880482818,False,,0.00803227003679171,0.002677387835193031,,not_computed_for_algebraic_metric_closure,not_applicable_for_interacting_vacuum
R2a,P2,information_production,0.005,integrated,0.5761414880482818,False,,0.40021118411831375,0.0026773977252667323,,not_computed_for_algebraic_metric_closure,regularized_fluid_variable
R2b,P1,information_production,0.01,integrated,0.46526433118735494,False,,0.008106002492074554,0.0027019649943185293,,not_computed_for_algebraic_metric_closure,not_applicable_for_interacting_vacuum
R2b,P2,information_production,0.01,integrated,0.46526433118735494,False,,81878491.72857669,0.009679121652880518,,not_computed_for_algebraic_metric_closure,regularized_fluid_variable
R3,P1,information_production,0.04,background_failed,-0.22821969044688675,False,,nan,,,not_computed_background_viability_failure,not_integrated_background_viability_failure
R3,P2,information_production,0.04,background_failed,-0.22821969044688675,False,,nan,,,not_computed_background_viability_failure,not_integrated_background_viability_failure
