a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.00010000000000000009,9998.99999999999,6.969140299660446e-08,75101641.94284588,272292485123.4475,-12152.953548551326,0.2193090656163467,-9.78819847342951e-09,4.463198492404981e-08,-0.4795107423098488,0.0002374598308816651,1.0
0.00010077112648825889,9922.477436927458,7.046583670844911e-08,74030467.14966194,266089241236.65237,-12008.05317856945,0.22055968274406484,-9.953399044359112e-09,4.512791898184366e-08,-0.4795103823512873,0.0002392857453055351,0.9943584684570147
0.00010154819933712645,9846.540444120863,7.124887618152458e-08,72974985.2806745,260027316836.79956,-11864.880365087965,0.2218149101412941,-1.0121272657176199e-08,4.562936329463275e-08,-0.479510018052007,0.00024111534741045075,0.9888207282799941
0.00010233126440056487,9771.184540646407,7.20406170458706e-08,71934962.1857972,254103492447.48993,-11723.4145115318,0.22307473610912373,-1.0291860112856397e-08,4.613637907723886e-08,-0.4795096493596548,0.00024294869773384116,0.9833833466984321
0.0001031203678861276,9696.405279859619,7.284115599419853e-08,70910167.2463173,248314621936.9794,-11583.635266886089,0.22433914859042414,-1.0465202786224804e-08,4.664902822432771e-08,-0.4795092762212452,0.000244785856494369,0.9780443676846419
0.00010391555635768725,9622.198249142839,7.365059079370138e-08,69900373.32134442,242657630847.2647,-11445.52252276828,0.22560813516849487,-1.0641342633135931e-08,4.7167373317955275e-08,-0.47950889858315393,0.00024662688445727403,0.9728018892813007
0.00010471687673818289,9548.559069644887,7.44690202979933e-08,68905356.69507575,237129514761.24902,-11309.056410535484,0.22688168306575685,-1.0820322197729118e-08,4.769147763519645e-08,-0.47950851639110914,0.00024847184293790475,0.9676540617120787
0.00010552437631238814,9475.483396022726,7.529654445918153e-08,67924897.02486317,231727337707.10547,-11174.2172984263,0.2281597791424909,-1.1002184619760426e-08,4.822140515585841e-08,-0.4795081295901851,0.0002503207938052598,0.9625990855699031
0.00010633810272970286,9402.966916184929,7.613326434007474e-08,66958777.29006744,226448230598.97928,-11040.985788736405,0.2294424098956282,-1.1186973642012122e-08,4.8757220570280544e-08,-0.47950773812479286,0.00025217379948555443,0.9576352100791219
0.00010715810400696326,9331.00535103737,7.697928212652387e-08,66006783.74169337,221289389713.23187,-10909.342715028288,0.23072956145758428,-1.1374733617779323e-08,4.929898928721904e-08,-0.4795073419386723,0.00025403092296579974,0.9527607314280999
0.00010798442853127686,9259.594454230572,7.783470113990325e-08,65068705.85278702,216248075199.3788,-10779.269139373757,0.23202121959514824,-1.1565509518435831e-08,4.98467774418209e-08,-0.4795069409748858,0.0002558922277974001,0.9479739911689304
0.00010881712506287623,9188.730011909287,7.869962584972748e-08,64144336.26959057,211321609624.97006,-10650.746349629802,0.23331736970841666,-1.1759346941078354e-08,5.040065190368422e-08,-0.47950653517580744,0.00025775777809977315,0.943273374681116
0.00010965624273799758,9118.407842463715,7.957416188641116e-08,63233470.76343634,206507376553.6026,-10523.755856746498,0.23461799682978374,-1.1956292116251255e-08,5.0960680285009725e-08,-0.4795061244831169,0.000259627638563981,0.9386573096962768
0.00011050183107177965,9048.623796282807,8.045841605416874e-08,62335908.183374286,201802819155.33963,-10398.279392107288,0.23592308562297937,-1.2156391915751288e-08,5.152693094884139e-08,-0.4795057088377902,0.0002615018744563876,0.9341242648810493
0.00011135393996118493,8979.373755509449,8.135249634405746e-08,61451450.40951951,197205438848.78635,-10274.298904900985,0.23723262038216092,-1.235969386051356e-08,5.2099473017398345e-08,-0.47950528818009086,0.0002633805516223272,0.9296727484755423
0.00011221261968794542,8910.65363379736,8.225651194716748e-08,60579902.307106845,192712793974.09058,-10151.79655952481,0.2385465850310603,-1.256624612857979e-08,5.2678376380500386e-08,-0.47950486244956136,0.00026526373648979825,0.9253013069847985
0.00011307792092152807,8842.459376070094,8.317057326795516e-08,59721071.68124695,188322498496.19046,-10030.754733018826,0.2398649631221807,-1.2776097563148417e-08,5.326371170408492e-08,-0.47950443158501577,0.00026715149607317194,0.9210085239208897
0.00011394989472212632,8774.786958281622,8.409479193772839e-08,58874769.23236678,184032220737.58755,-9911.15601253051,0.241187737836053,-1.2989297680708762e-08,5.385555043882038e-08,-0.4795039955245285,0.00026904389797691993,0.9167930185933669
0.00011482859254367144,8707.632387179015,8.502928082827773e-08,58040808.512330525,179839682140.00546,-9792.983192809988,0.24251489198054207,-1.3205896679258368e-08,5.4453964828812905e-08,-0.47950355420542834,0.0002709410103993657,0.9126534449459027
