a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,1.000000000000001e-08,0.0,-1.085247332403761e-06,0.0,0.0,-2.2480860009295727e-06,0.0
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000233845e-05,-6.106755248718443e-14,9.549779157583356e-09,4.929664043168801e-13,-1.0914539659985532e-06,0.0,0.0,-2.2418793674127285e-06,0.0
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000941061e-05,-1.2325032978281923e-13,9.119828192106983e-09,9.77892338374352e-13,-1.0976836850061227e-06,0.0,0.0,-2.235649648640898e-06,0.0
0.00010233126440056487,9771.184540646407,0.0001,1.000000000213029e-05,-1.8656770175579366e-13,8.709234511526301e-09,1.4551391248221938e-12,-1.1039364336320903e-06,0.0,0.0,-2.22939690041134e-06,0.0
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003810324e-05,-2.510393721141665e-13,8.31712661059017e-09,1.9250582215229003e-12,-1.110212154304726e-06,0.0,0.0,-2.2231211802987156e-06,0.0
0.00010391555635768725,9622.198249142839,0.0001,1.0000000005990108e-05,-3.166853538861385e-13,7.942672221027236e-09,2.387991314578277e-12,-1.116510787667872e-06,0.0,0.0,-2.216822547662164e-06,0.0
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008678738e-05,-3.835259734835151e-13,7.585076545015698e-09,2.844270631089404e-12,-1.122832272574078e-06,0.0,0.0,-2.210501063652168e-06,0.0
0.00010552437631238814,9475.483396022726,0.0001,1.000000001188547e-05,-4.515818748016622e-13,7.243580568185878e-09,3.2942192421944758e-12,-1.1291765460779607e-06,0.0,0.0,-2.204156791217196e-06,0.0
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015619722e-05,-5.208740233561131e-13,6.917459448574142e-09,3.738151356681049e-12,-1.135543543429822e-06,0.0,0.0,-2.1977897951100854e-06,0.0
0.00010715810400696326,9331.00535103737,0.0001,1.000000001989107e-05,-5.914237104554244e-13,6.606020978110642e-09,4.176372605456463e-12,-1.1419331980694725e-06,0.0,0.0,-2.1914001418942172e-06,0.0
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024709258e-05,-6.632525574107537e-13,6.308604113372885e-09,4.609180317157212e-12,-1.1483454416203293e-06,0.0,0.0,-2.1849878999494232e-06,0.0
0.00010881712506287623,9188.730011909287,0.0001,1.0000000030084195e-05,-7.363825197816205e-13,6.0245775724889815e-09,5.0368637851629286e-12,-1.1547802038837309e-06,0.0,0.0,-2.1785531394776674e-06,0.0
0.00010965624273799758,9118.407842463715,0.0001,1.0000000036025964e-05,-8.10835891658321e-13,5.753338495210197e-09,5.459704526278769e-12,-1.161237412833525e-06,0.0,0.0,-2.172095932508463e-06,0.0
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042544814e-05,-8.86635309980556e-13,5.494311163310513e-09,5.8779765313363166e-12,-1.1677169946108938e-06,0.0,0.0,-2.1656163529040443e-06,0.0
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049651175e-05,-9.638037588923749e-13,5.246945778596421e-09,6.291946507958732e-12,-1.1742188735194367e-06,0.0,0.0,-2.1591144763642883e-06,0.0
