a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,8.322609768999484e-14,75100821.97960421,1.002979429012765,272265361588.88437,0.15308372878505816,0.21929200830830353,1.23298968802683e-13,0.2589999459853845,-5.622592895828066e-13,-1.0493402831706,0.24700001800470742,0.000237485659958717,1.0,0.0001926008702265195,2.026295046705552e-12,-3.222753978267262e-06
0.00010077112648825889,9922.477436927458,8.56215073406818e-14,74029654.28079961,1.0029964961230735,266062735761.37643,0.15325825750228098,0.22054255569721548,1.2703758643438574e-13,0.26047693417211176,-5.760230084969335e-13,-1.0495475042244418,0.2465076886091267,0.00023931177287767958,0.9943583445991411,0.00019298690489892716,2.0728773733816907e-12,-3.2225203007135283e-06
0.00010154819933712645,9846.540444120863,8.808472899267668e-14,72974179.44948345,1.0030136270299037,260001415338.75705,0.1534337178964644,0.2217977134124341,1.3088870206904374e-13,0.2619593674923316,-5.901264717981029e-13,-1.0497547182410083,0.24601354416904828,0.0002411415736486647,0.9888204816936658,0.00019337948460644103,2.1205267815454784e-12,-3.222304143530284e-06
0.00010233126440056487,9771.184540646407,9.061764558159561e-14,71934163.3359968,1.0030308215833743,254078181165.4584,0.15361011266951471,0.2230574697591545,1.3485566885087071e-13,0.26344723213362164,-6.045781340405193e-13,-1.049961915854683,0.24551758928861295,0.00024297512281261908,0.9833829785370014,0.0001937783935852942,2.1692676134734574e-12,-3.222104509795231e-06
0.0001031203678861276,9696.405279859619,9.322219117541381e-14,70909375.32205114,1.0030480796287202,248289887423.25842,0.15378744450642098,0.22432181268437335,1.389419387063859e-13,0.2649405138605007,-6.193866617054971e-13,-1.0501690876577088,0.24501982871298114,0.0002448124805917058,0.9780438790695661,0.00019418368935983198,2.2191247640958393e-12,-3.2219218602959462e-06
0.00010391555635768725,9622.198249142839,9.590035232856168e-14,69899588.26717702,1.0030654010062703,242633459960.53314,0.1539657160749843,0.22559072977553637,1.43151065213423e-13,0.2664391980128318,-6.345609385446292e-13,-1.0503762242012822,0.24452026732886523,0.0002466537077547079,0.9728012813034447,0.0001945954298259825,2.2701236934778385e-12,-3.2217566615427775e-06
0.00010471687673818289,9548.559069644887,9.865416947090397e-14,68904578.45598951,1.0030827855514286,237105894659.585,0.1541449300255467,0.2268642082592301,1.4748670655205245e-13,0.2679432695042763,-6.501100710581392e-13,-1.0505833159966627,0.24401891016504457,0.00024849886562055954,0.9676533354329618,0.0001950136732530929,2.322290439581214e-12,-3.2216093857954616e-06
0.00010552437631238814,9475.483396022726,1.0148573833247924e-13,67924125.54625519,1.0031002330946566,231704255841.1653,0.15432508899072048,0.22814223499991976,1.5195262853971844e-13,0.26945271282080446,-6.660433941118823e-13,-1.0507903535162977,0.24351576239286263,0.0002503480160618885,0.9625982420228977,0.00019543847828578127,2.375651631312375e-12,-3.221480511086868e-06
0.00010633810272970286,9402.966916184929,1.0439721140490266e-13,66958012.51774635,1.0031177434614529,226425674705.33197,0.1545061955851184,0.2294247964987394,1.5655270775295822e-13,0.27096751201926506,-6.823704766965396e-13,-1.0509973271949642,0.2430108293267029,0.0002522012215085827,0.9576342502706048,0.0001958699039458056,2.430234501863584e-12,-3.221370521247854e-06
0.00010715810400696326,9331.00535103737,1.0739079944033163e-13,66006025.6218763,1.003135316472338,221267347807.84525,0.15468825240508366,0.2307118788923253,1.612909347380976e-13,0.2724876507260088,-6.991011278325219e-13,-1.0512042274309243,0.2425041164244487,0.0002540585449513699,0.9527596563385581,0.00019630800963394817,2.486066902353499e-12,-3.2212799059324726e-06
