a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010000000000000009,9998.99999999999,0.0,75110186.3662915,1.00310449138845,272575004617.89047,0.23952868484361411,0.21948666621380836,1.928766453571296e-13,0.2591847033082577,-8.787624719265332e-13,-1.0,0.2469384322303236,0.00023709241218539955,1.0,0.00019228194628235904,1.7097918643618252e-12,-3.54167792242772e-06
0.00010077112648825889,9922.477436927458,0.0,74038937.73957933,1.003122273782289,266365324643.50992,0.23952868484361411,0.22073800980884922,1.984983790787076e-13,0.26066237447410345,-8.992487485522824e-13,-1.0,0.24644587517503422,0.0002389155025776855,0.9943597563023266,0.00019266761630611616,1.749651633326342e-12,-3.541808893524535e-06
0.00010154819933712645,9846.540444120863,0.0,72983382.62742516,1.0031401226336523,260297110778.38858,0.23952868484361411,0.22199396308733194,2.042816451650959e-13,0.26214548906596924,-9.202126144508892e-13,-1.0,0.24595150364440455,0.0002407422773341064,0.9888232922279871,0.0001930598242853511,1.7904406388926922e-12,-3.5419644646202e-06
0.00010233126440056487,9771.184540646407,0.0,71943286.87529264,1.0031580377862361,254367140205.86462,0.23952868484361411,0.22325451430760296,2.1023100764595945e-13,0.2636340332185162,-9.416652034910366e-13,-1.0,0.24545532226021438,0.0002425727969302542,0.9833871747491438,0.00019345835470727904,1.8321805440229402e-12,-3.5421433878104016e-06
0.0001031203678861276,9696.405279859619,0.0,70918419.8600525,1.0031760190786476,248572263530.02737,0.23952868484361411,0.22451965136957544,2.163511570051125e-13,0.26512799264314296,-9.63617909101304e-13,-1.0,0.24495733578533058,0.00024440712152325753,0.9780494481694607,0.00019386326502128629,1.8748935167000325e-12,-3.5423461988416357e-06
0.00010391555635768725,9622.198249142839,0.0,69908554.4364311,1.0031940663443828,242909403103.06955,0.23952868484361411,0.2257893618133827,2.2264691360626488e-13,0.26662735262639603,-9.860823903212295e-13,-1.0,0.2444575491242378,0.0002462453118161519,0.9728082108494465,0.00019427461304774514,1.9186022417012382e-12,-3.5425734397801314e-06
0.00010471687673818289,9548.559069644887,0.0,68913466.88427529,1.0032121794118056,237375551390.75867,0.23952868484361411,0.22706363281807534,2.291232312092453e-13,0.26813209802843085,-1.0090705779933897e-12,-1.0,0.24395596732355088,0.00024808742906140557,0.9676616133176231,0.00019469245697984809,1.9633299326459634e-12,-3.5428256590402842e-06
0.00010552437631238814,9475.483396022726,0.0,67932936.85661945,1.003230358104131,231967769375.14517,0.23952868484361411,0.22834245120036506,2.357852005790378e-13,0.2696422132815288,-1.0325946810998294e-12,-1.0,0.2434525955725094,0.0002499335350644564,0.9626078564593006,0.00019511685538545608,2.0091003443244276e-12,-3.5431034114120593e-06
0.00010633810272970286,9402.966916184929,0.0,66966747.32853916,1.0032486022394032,226683184993.64676,0.23952868484361411,0.22962580341342048,2.4263805319003445e-13,0.27115768238867466,-1.056667193246267e-12,-1.0,0.2429474392034516,0.00025178369218727234,0.9576451897792322,0.00019554786720896492,2.0559377853138563e-12,-3.54340725808853e-06
0.00010715810400696326,9331.00535103737,0.0,66014684.54678635,1.0032669116304789,221518991613.71152,0.23952868484361411,0.23091367554570655,2.4968716502790595e-13,0.2726784889221867,-1.0813008992973803e-12,-1.0,0.2424405036922715,0.0002536379633519254,0.9527719097346781,0.00019598555177318693,2.1038671308886406e-12,-3.5437377666937145e-06
