a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.00010000000000000009,9998.99999999999,74877729.10111041,0.21463294988329548,5.556635953468034e-13,0.254577854010734,-2.5889016371787346e-12,0.24847404866234774,0.00024146457373954455,1.0
0.00010077112648825889,9922.477436927458,73808487.43435265,0.21586427453703247,5.718796768568904e-13,0.2560383380028292,-2.6492557792710016e-12,0.24798722066496112,0.00024332125033808382,0.9943245552984483
0.00010154819933712645,9846.540444120863,72754923.24623005,0.21710022292818762,5.885623811668624e-13,0.25750430624673576,-2.7110169359888284e-12,0.24749856458363667,0.0002451816127382134,0.9887532092181937
0.00010233126440056487,9771.184540646407,71716802.50307988,0.21834078447885533,6.057249144726683e-13,0.25897574619591535,-2.7742179085632434e-12,0.24700808460055393,0.00024704572164109474,0.9832825358875994
0.0001031203678861276,9696.405279859619,70693894.70173588,0.21958594825879255,6.233808495571121e-13,0.2604526448859193,-2.838892262908637e-12,0.24651578503719573,0.00024891363742885495,0.9779105705455343
0.00010391555635768725,9622.198249142839,69685972.81598398,0.22083570298393726,6.415441357415109e-13,0.26193498893263156,-2.9050743474496543e-12,0.24602167035493408,0.00025078542103464395,0.9726354028574572
0.00010471687673818289,9548.559069644887,68692813.24383444,0.22209003701496835,6.602291091007629e-13,0.2634227645305604,-2.9727993113635363e-12,0.24552574515559955,0.0002526611339462206,0.9674551750118304
0.00010552437631238814,9475.483396022726,67714195.75559564,0.2233489383559093,6.794505029486433e-13,0.26491595745118224,-3.04210312324773e-12,0.24502801418203338,0.0002545408382095499,0.962368079894834
0.00010633810272970286,9402.966916184929,66749903.44273516,0.22461239465278118,6.992234586003352e-13,0.26641455304134387,-3.1130225902228527e-12,0.24452848231861973,0.00025642459643242385,0.9573723593396235
0.00010715810400696326,9331.00535103737,65799722.66752155,0.2258803931922971,7.195635364192088e-13,0.26791853622171435,-3.185595377480753e-12,0.24402715459180246,0.0002583124717880968,0.9524663024466179
0.00010798442853127686,9259.594454230572,64863443.01342831,0.22715292090060854,7.404867271552995e-13,0.2694278914852974,-3.259860028288555e-12,0.24352403617058024,0.00026020452801893824,0.9476482439714672
0.00010881712506287623,9188.730011909287,63940857.236295246,0.22842996434209487,7.620094635828236e-13,0.270942602895996,-3.335855984458775e-12,0.2430191323669853,0.0002621008294401087,0.942916562777533
0.00010965624273799758,9118.407842463715,63031761.21622907,0.22971150971820575,7.84148632444559e-13,0.2724626540872396,-3.413623607296917e-12,0.24251244863654134,0.00026400144094324755,0.938269680349901
0.00011050183107177965,9048.623796282807,62135953.91023748,0.23099754286634983,8.069215867108337e-13,0.27398802826066526,-3.493204199037227e-12,0.24200399057870234,0.0002659064280001863,0.9337060593680656
0.00011135393996118493,8979.373755509449,61253237.30558299,0.2322880492588339,8.30346158161241e-13,0.2755187081848603,-3.574640024778179e-12,0.2414937639372728,0.00026781585666667366,0.9292242023346319
0.00011221261968794542,8910.65363379736,60383416.37384402,0.23358301400185574,8.544406702973948e-13,0.2770546761941668,-3.657974334929513e-12,0.24098177460080514,0.0002697297935861266,0.9248226502574501
0.00011307792092152807,8842.459376070094,59526299.02567731,0.23488242183454347,8.792239515950656e-13,0.27859591418754276,-3.743251388182296e-12,0.24046802860298014,0.0002716483059933955,0.9204999813827976
0.00011394989472212632,8774.786958281622,58681696.066264644,0.2361862571280528,9.047153491045489e-13,0.2801424036274912,-3.83051647501478e-12,0.23995253212296333,0.0002735714617185494,0.9162548099773029
0.00011482859254367144,8707.632387179015,57849421.15144016,0.23749450388471172,9.30934742407983e-13,0.2816941255390456,-3.9198159417459304e-12,0.23943529148574355,0.0002754993291906847,0.9120857851564277
0.00011571406623687046,8640.991700066676,57029290.744481176,0.23880714573722436,9.579025579429235e-13,0.2832510605088256,-4.0111972151500275e-12,0.23891631316244763,0.00027743197744174687,0.9079915897574746
0.0001166063680522641,8574.860964572625,56221124.07355909,0.2401241659479238,9.856397837013262e-13,0.2848131886841509,-4.10470882764477e-12,0.23839560377063554,0.00027936947611037965,0.903970939255122
0.00011750555064331143,8509.236278416362,55424743.0898339,0.24144554740808502,1.0141679843137087e-12,0.2863804897722261,-4.200400443066893e-12,0.23787317007457245,0.0002813118954457867,0.9000225807176551
0.00011841166706949636,8444.113769178633,54639972.426187746,0.2427712726372902,1.0435093165281505e-12,0.287952943039388,-4.298322883048478e-12,0.2373490189854793,0.0002832593063116212,0.8961452918021059
0.00011932477079945786,8379.48959407298,53866639.35658551,0.24410132378285052,1.07368654509425e-12,0.28953052731041995,-4.3985281540081505e-12,0.2368231575617618,0.0002852117801898883,0.8923378797866361
0.00012024491571414658,8315.359939718865,53104573.75605123,0.2454356826192881,1.1047230590624176e-12,0.29111322096793707,-4.501069474771751e-12,0.23629559300921468,0.0002871693891848751,0.8885991806385476
0.00012117215611000261,8251.721021916777,52353608.06125562,0.24677433054787098,1.1366428885088976e-12,0.29270100195183496,-4.60600130483656e-12,0.23576633268120617,0.00028913220602709767,0.8849280581164201
0.00012210654670216113,8188.569085424813,51613577.23169947,0.2481172485962121,1.1694707216975629e-12,0.29429384775881373,-4.713379373294827e-12,0.23523538407883607,0.0002911003040772681,0.8813234029049176
0.0001230481426276794,8125.900403737198,50884318.71149002,0.24946441741792094,1.2032319226893384e-12,0.2958917354419653,-4.823260708431188e-12,0.23470275485107386,0.0002930737573302883,0.8777841317808819
0.00012399699944879165,8063.711278864296,50165672.3916955,0.25081581729232016,1.2379525494108532e-12,0.2974946416104367,-4.935703668010449e-12,0.23416845279487047,0.0002950526404192581,0.8743091868094264
0.0001249531731561874,8001.99804111443,49457480.573273346,0.2521714281242203,1.2736593721937929e-12,0.29910254242916334,-5.0507679702712075e-12,0.23363248585524732,0.00029703702861951273,0.8708975345687561
0.00012591672017231442,7940.757048877391,48759587.93056198,0.2535312294437529,1.3103798927969353e-12,0.3007154136186709,-5.16851472564202e-12,0.2330948621253625,0.0002990269978526745,0.8675481654025472
0.00012688769735470985,7879.984688409446,48071841.47532549,0.25489520040627067,1.3481423639232148e-12,0.3023332304549567,-5.289006469197209e-12,0.23255558984655025,0.0003010226246907343,0.8642600926987389
0.00012786616199935346,7819.67737362021,47394090.52134721,0.256263319792303,1.3869758092441174e-12,0.30395596776943734,-5.4123071938689094e-12,0.23201467740833825,0.00030302398636015016,0.8610323521936698
0.00012885217184405037,7759.831545860932,46726186.649558805,0.2576355660075795,1.4269100439445171e-12,0.3055835999489763,-5.538482384433814e-12,0.23147213334843864,0.0003050311607459693,0.8578640013005263
0.00012984578507183636,7700.443673714602,46067983.67370149,0.2590119170831124,1.4679756958008446e-12,0.30721610093598195,-5.667599052291779e-12,0.23092796635271537,0.000307044226395977,0.8547541184611187
0.00013084706031441263,7641.510252787478,45419337.606506914,0.26039235067534566,1.5102042268063231e-12,0.30885344422858396,-5.7997257710556575e-12,0.23038218525512505,0.00030906326252486246,0.8517018025200587
0.00013185605665560506,7583.0278055023355,44780106.6263933,0.26177684406636625,1.5536279553568812e-12,0.31049560288088435,-5.934932712970522e-12,0.22983479903763365,0.000311088349018415,0.8487061721204348
0.0001328728336348497,7524.99288089331,44150151.04466762,0.26316537416417835,1.5982800790119657e-12,0.3121425495032827,-6.0732916861819204e-12,0.22928581683010804,0.00031311956643773666,0.8457663651201477
0.0001338974512507081,7467.40205440215,43529333.273224466,0.2645579175030482,1.6441946978448804e-12,0.3137942562628847,-6.2148761728732525e-12,0.2287352479101795,0.0003151569960234857,0.8428815380280732
0.00013492996996440545,7410.251927676262,42917517.79273805,0.26595445024390657,1.6914068383972294e-12,0.31545069488398036,-6.359761368291768e-12,0.22818310170308467,0.0003172007197001403,0.8400508654592984
0.00013597045070340064,7353.5391283680565,42314571.121334925,0.2673549481748254,1.7399524782530377e-12,0.3171118366486082,-6.508024220684878e-12,0.22762938778147734,0.00031925082008028534,0.8372735396086787
0.00013701895486497917,7297.260309936076,41720361.78374517,0.2687593867115516,1.7898685712477683e-12,0.3187776523971896,-6.659743472166948e-12,0.22707411586521692,0.00032130738046893,0.834548769741997
0.00013807554431987816,7241.412151447403,41134760.28091968,0.27016774089811757,1.841193073328605e-12,0.3204481125292522,-6.814999700539325e-12,0.22651729582112767,0.0003233704848678431,0.8318757817040707
0.00013914028141593626,7185.991357381761,40557639.0601109,0.27157998540751,1.8939649690820334e-12,0.3221231870042233,-6.973875362084953e-12,0.22595893766273356,0.00032544021797992017,0.8292538174431413
0.0001402132289817721,7130.994657437075,39988872.48540761,0.2729960945424104,1.9482242989456553e-12,0.3238028453423086,-7.1364548353606265e-12,0.2253990515499662,0.00032751666521357034,0.8266821345509352
0.00014129445033049352,7076.418806336405,39428336.80871623,0.2744160422360051,2.004012187121516e-12,0.3254870566254519,-7.302824466010546e-12,0.22483764778884402,0.00032959991268713466,0.8241600058178014
0.00014238400926343137,7022.260583636557,38875910.14118473,0.27583980205285735,2.0613708702082427e-12,0.3271757894983711,-7.473072612624015e-12,0.2242747368311278,0.0003316900472333269,0.8216867188023647
0.00014348197007390656,6968.51679353794,38331472.42505866,0.2772673471898554,2.12034372657043e-12,0.3288690121696813,-7.647289693662829e-12,0.2237103292739457,0.00033378715640370037,0.8192615754151487
0.00014458839755102174,6915.184264696095,37794905.40596653,0.2786986504772224,2.180975306463327e-12,0.3305666924130933,-7.825568235482027e-12,0.22314443585939428,0.0003358913284731461,0.8168838915156467
0.00014570335698348635,6862.259850034461,37266092.60562439,0.28013368437960073,2.2433113629321696e-12,0.33226879756869965,-8.00800292147074e-12,0.22257706747410905,0.0003380026524444116,0.8145529965223539
0.0001468269141634683,6809.740426558716,36744919.2949562,0.28157242099720253,2.3073988835052094e-12,0.3339752945443394,-8.194690642338247e-12,0.22200823514881032,0.000340121218052654,0.8122682330352788
0.00014795913539047555,6757.622895172529,36231272.46762237,0.28301483206702926,2.3732861227004327e-12,0.3356861498170445,-8.385730547572296e-12,0.22143795005782083,0.0003422471157700136,0.8100289564704805
0.0001491000874752702,6705.904180494598,35725040.81394912,0.28446088896416516,2.4410226353664847e-12,0.33740132943457374,-8.58122409809752e-12,0.22086622351855406,0.00034438043681022317,0.8078345347061928
0.0001502498377438088,6654.581230677277,35226114.695255704,0.28591056270313453,2.5106593108782524e-12,0.33912079901702313,-8.781275120160786e-12,0.22029306699097811,0.00034652127313323757,0.8056843477401313
0.00015140845404121715,6603.65101722639,34734386.11856945,0.28736382393933513,2.5822484082089514e-12,0.3408445237585259,-8.985989860473463e-12,0.21971849207704838,0.00034866971744989986,0.8035777873575582
0.00015257600473579186,6553.110534822624,34249748.71172672,0.28882064297053694,2.655843591900084e-12,0.3425724684290299,-9.195477042638496e-12,0.2191425105201156,0.00035082586322663083,0.8015142568097446
0.00015375255872303653,6502.956801144093,33772097.698850185,0.29028098973845506,2.7314999689521806e-12,0.3443045973761635,-9.409847924893654e-12,0.2185651342043035,0.00035298980469014867,0.7994931705024518
0.00015493818542972526,6453.186856690447,33301329.876200203,0.29174483383038985,2.8092741266587865e-12,0.3460408745271811,-9.629216359200203e-12,0.21798637515386057,0.00035516163683222264,0.7975139536940774
0.00015613295481800113,6403.797764608157,32837343.58839126,0.293212144480941,2.8892241714076827e-12,0.34778126339099574,-9.853698851709788e-12,0.21740624553248247,0.0003573414554144498,0.7955760422031335
0.00015733693738950388,6354.7866105172525,32380038.704970676,0.2946828905737895,2.9714097684730458e-12,0.34952572706029317,-1.0083414624640495e-11,0.21682475764260709,0.00035952935697306974,0.7936788821247269
0.00015855020418952922,6306.1505023393765,31929316.597352877,0.2961570406435507,3.055892182823351e-12,0.3512742282137296,-1.031848567959536e-11,0.2162419239246823,0.0003617254388238024,0.7918219295557329
0.00015977282681122308,6257.886570127055,31485080.11610285,0.2976345628777007,3.1427343209705108e-12,0.35302672911821664,-1.055903686235758e-11,0.21565775695640416,0.0003639297990667243,0.7900046503283594
0.000161004877399804,6209.991965894427,31047233.568566058,0.2991154251185694,3.2320007738856455e-12,0.3547831916312852,-1.0805195929195417e-11,0.21507226945192898,0.0003661425365911711,0.7882265197518209
0.0001622464286568225,6162.463863449112,30615682.69683641,0.3005995948654083,3.3237578610085998e-12,0.3565435772035379,-1.1057093614713757e-11,0.21448547426105571,0.0003683637510806726,0.7864870223618411
0.00016349755384444887,6115.299458225518,30190334.656060234,0.3020870392765248,3.418073675377748e-12,0.3583078468811813,-1.1314863701286544e-11,0.21389738436838215,0.00037059354301792436,0.7847856516777177
0.0001647583267897983,6068.495967119273,29771097.993068207,0.3035777251714916,3.5150181299085247e-12,0.3600759613086458,-1.1578643090108754e-11,0.21330801289243143,0.00037283201368978463,0.7831219099667018
0.00016602882188928642,6022.050628323036,29357882.625332676,0.30507161903342334,3.6146630048486585e-12,0.3618478807312861,-1.1848571873904178e-11,0.21271737308475172,0.0003750792651923121,0.781495308015439
0.00016730911411301844,5975.960701163555,28950599.820244342,0.30656868701132334,3.717081996439502e-12,0.36362356499816506,-1.2124793411328211e-11,0.21212547832898884,0.00037733540043582975,0.7799053649082451
0.00016859927900921508,5930.223465939871,28549162.174702674,0.3080688949225043,3.822350766813587e-12,0.3654029735649245,-1.2407454403105793e-11,0.21153234213992872,0.00037960052315002873,0.7783516078119811
0.00016989939270866818,5884.836223762914,28153483.595017493,0.30957220825507364,3.930546995158441e-12,0.3671860654967333,-1.2696704969943366e-11,0.2109379781625149,0.00038187473788910267,0.7768335717673206
0.00017120953192923557,5839.7962963961645,27763479.277114127,0.31107859217049516,4.041750430178778e-12,0.3689727994713256,-1.2992698732258222e-11,0.21034240017083577,0.00038415815003691557,0.7753507994861923
0.0001725297739803655,5795.101026097696,27379065.68704057,0.31258801150621307,4.156042943888367e-12,0.3707631337821135,-1.3295592891765473e-11,0.20974562206708747,0.00038645086581221054,0.7739028411551989
0.0001738601967676608,5750.747775463273,27000160.541769106,0.3141004307783526,4.273508586765296e-12,0.37255702634138993,-1.3605548314968046e-11,0.2091476578805054,0.00038875299227384536,0.7724892542448207
0.00017520087879747511,5706.733927270754,26626682.790290218,0.315615814184485,4.394233644303658e-12,0.3743544346836085,-1.3922729618592381e-11,0.20854852176627153,0.0003910646373260732,0.7711096033242165
0.00017655189918154432,5663.056884325682,26258552.59499348,0.31713412560646176,4.518306694996434e-12,0.3761553159687452,-1.4247305257015827e-11,0.20794822800439386,0.0003933859097238502,0.7697634598814425
0.00017791333764165718,5619.71406930796,25895691.3133301,0.3186553286133213,4.645818669785201e-12,0.37795962698574564,-1.4579447611732957e-11,0.20734679099855702,0.0003957169190781881,0.7684504021489128
0.000179285274514357,5576.702924619841,25538021.47975513,0.3201793864642583,4.776862913012163e-12,0.37976732415604764,-1.4919333082906437e-11,0.20674422527494835,0.00039805777586153897,0.7671700149339457
0.0001806677907556847,5534.020912234933,25185466.78794232,0.3217062621116664,4.911535244912453e-12,0.3815783635371896,-1.526714218305344e-11,0.20614054548105476,0.0004004085914132165,0.7659218894542259
0.00018206096794595343,5491.665513548515,24837952.07327019,0.32323591820424324,5.049934025683774e-12,0.38339270082649385,-1.5623059632914847e-11,0.20553576638443546,0.00040276947794486183,0.764705623178028
