a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,1.000000000000001e-08,0.0,-1.073162144463074e-06,0.0,0.0,-2.2601711888702595e-06,0.0
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000231957e-05,-6.05752691391273e-14,9.549779157574977e-09,4.951842274769634e-13,-1.079318717463883e-06,0.0,0.0,-2.2540146159467695e-06,0.0
0.00010154819933712645,9846.540444120863,0.0001,1.000000000093348e-05,-1.222594942749759e-13,9.119828192073892e-09,9.823435158552486e-13,-1.0854984082928965e-06,0.0,0.0,-2.247834925351597e-06,0.0
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002113163e-05,-1.8507199283701881e-13,8.709234511452783e-09,1.461840730010501e-12,-1.091701164047405e-06,0.0,0.0,-2.241632169990316e-06,0.0
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003779748e-05,-2.4903241608549805e-13,8.317126610461079e-09,1.934028876477919e-12,-1.0979269300628445e-06,0.0,0.0,-2.235406404530405e-06,0.0
0.00010391555635768725,9622.198249142839,0.0001,1.000000000594213e-05,-3.141607250199561e-13,7.942672220827963e-09,2.399251197573662e-12,-1.1041756499053842e-06,0.0,0.0,-2.229157685408659e-06,0.0
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008609357e-05,-3.804771944742389e-13,7.585076544732137e-09,2.8578414849209025e-12,-1.110447265364727e-06,0.0,0.0,-2.2228860708383924e-06,0.0
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011790637e-05,-4.4800241724878875e-13,7.2435805678043866e-09,3.310124383253723e-12,-1.1167417164471254e-06,0.0,0.0,-2.21659162081642e-06,0.0
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015495334e-05,-5.167573082803971e-13,6.917459448081511e-09,3.756415684795734e-12,-1.1230589413686458e-06,0.0,0.0,-2.2102743971297985e-06,0.0
0.00010715810400696326,9331.00535103737,0.0001,1.0000000019732973e-05,-5.867631088490272e-13,6.606020977494065e-09,4.197022614497486e-12,-1.129398876548639e-06,0.0,0.0,-2.2039344633623518e-06,0.0
0.00010798442853127686,9259.594454230572,0.0001,1.000000002451325e-05,-6.580413908221859e-13,6.3086041126199265e-09,4.6322441064137606e-12,-1.1357614566034705e-06,0.0,0.0,-2.197571884900946e-06,0.0
0.00010881712506287623,9188.730011909287,0.0001,1.000000002984602e-05,-7.306140609363242e-13,6.024577571587549e-09,5.062371071486774e-12,-1.1421466143404663e-06,0.0,0.0,-2.1911867289415402e-06,0.0
0.00010965624273799758,9118.407842463715,0.0001,1.0000000035741313e-05,-8.045033651157401e-13,5.753338494148514e-09,5.4876866569993585e-12,-1.1485542807521247e-06,0.0,0.0,-2.18477906449498e-06,0.0
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042209331e-05,-8.797318928285549e-13,5.494311162077091e-09,5.908466497948527e-12,-1.1549843850105574e-06,0.0,0.0,-2.178348962392553e-06,0.0
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049260449e-05,-9.563225814798823e-13,5.246945777180034e-09,6.324978960585553e-12,-1.161436854462184e-06,0.0,0.0,-2.171896495291299e-06,0.0
0.00011221261968794542,8910.65363379736,0.0001,1.0000000056905218e-05,-1.0342987208423293e-12,5.01071729432235e-09,6.737485378360993e-12,-1.1679116146226955e-06,0.0,0.0,-2.1654217376790435e-06,0.0
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065154371e-05,-1.1136839575233377e-12,4.785124306993529e-09,7.146240280502405e-12,-1.1744085891722495e-06,0.0,0.0,-2.1589247658792076e-06,0.0
